CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,90,-78.9,1027.4,25100,13.65,2,-0.35,174117,11645,22910
258,-12,99,-88,918.6,25200,12.68,2.25,-0.35,214836,11791,36264
648,11,180,-69.6,838,25300,11.72,2.6,-0.4,311092,10248,49061
1299,26,262,-69.05,740.7,25400,10.85,3.25,-0.4,337321,16427,42459
3640,538,5488,-80.95,631.05,25500,9.95,4.1,-0.4,432762,14285,117205
1282,137,2066,-78.05,533.7,25600,8.99,5.2,-0.25,347852,17167,48486
2407,1338,7879,-79.75,435.45,25700,8.25,7.8,0.15,494162,24806,110208
7539,1893,31649,-77.9,342.5,25800,7.8,13.95,1.05,781100,30618,87440
8565,4409,92177,-76.9,253.3,25900,7.44,25.75,3.4,1244002,40077,81126
48780,22634,682037,-71.95,175,26000,7.23,47.85,8.6,2588272,67015,143580
,,,,,26089.75,,Expiry: 13-JAN-2026,,,,
155335,129577,2780803,-64.15,110.35,26100,7.04,83.3,17.45,5079686,130551,182514
255670,160150,3842474,-51.9,62.7,26200,6.92,135.45,29.5,3050882,29234,105305
178361,83824,2064562,-36.65,32.6,26300,6.93,205.3,44.7,790021,3395,39332
143545,65265,1570909,-22.1,16.1,26400,7.08,289.25,59.7,139356,2946,18115
179467,65592,1318789,-11.65,8.2,26500,7.4,380.65,69.1,63199,903,11261
103773,44200,687271,-5.65,5.05,26600,8.04,476.9,75.05,5577,266,2253
121555,30312,880462,-3,3.6,26700,8.82,574,77.65,1968,79,1897
94466,35135,579094,-1.55,2.6,26800,9.56,672,76.7,902,-33,1549
70222,264,505653,-0.9,2.1,26900,10.4,772.15,77.8,660,123,581
141044,36977,512457,-0.4,1.9,27000,11.36,868.55,75.85,1018,138,2264
39421,12949,215337,-0.25,1.6,27100,12.17,977.75,85.35,126,-12,220
,,,,,,,,,,Update Time,07-Jan 14:22
