CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,-5,71,-117.85,1052,24900,28.04,0.9,-0.15,54138,1852,15982
13296.666666666666,-1900,4235,-106.6,954,25000,26.1,1.05,-0.15,338767,183.33333333333334,109948.66666666667
390,-73,265,-106.3,853,25100,23.64,1.05,-0.3,169905,3436,28829
714,-268,631,-109.15,754,25200,21.03,1,-0.55,247097,-10801,49979
733,-329,712,-121.75,641.55,25300,18.77,1.1,-0.6,301559,-10795,41010
1265,-292,930,-120.3,541.4,25400,16.69,1.35,-0.65,225651,-1484,50252
5886,-627,9752,-108.5,454.7,25500,14.28,1.5,-0.7,541256,13487,108178
2563,-1198,5584,-108.4,354,25600,12.2,2.1,-0.6,628842,10743,53299
8461,2290,29819,-107.9,255.9,25700,10.21,3.45,-0.5,1237067,22236,105188
49926,33729,248213,-105.35,161.65,25800,9.08,9.45,2.55,2320188,34291,136206
134782,107643,1270259,-94.9,81.55,25900,8.53,29.45,13.1,4243898,106775,202279
,,,,,25948.95,,Expiry: 30-DEC-2025,,,,
464940,315949.3333333333,4780541,-69.25,31.6,26000,8.21,80.05,38.95,6588227,2105.6666666666665,201511.33333333334
386413,179877,4549937,-37.3,11.5,26100,9.16,159.15,70.7,3027381,-16530,63508
305525,50163,2225341,-16.7,4.85,26200,10.52,253.1,91.95,651908,-7529,44635
194578,23595,1299354,-5.75,3.1,26300,12.57,351,103.25,113662,-3117,18413
113380,-20821,871474,-2,2.2,26400,14.59,449.4,105.8,19878,-1187,10225
192603,39577,825910,-0.9,1.95,26500,16.95,550,107.65,10258,-980,18563
110738,11772,457901,-0.55,1.7,26600,19.15,649.5,107.6,2823,-576,1856
97259,1626,456648,-0.3,1.55,26700,21.36,751.95,111.05,1381,-386,1566
95942,15629,410071,0,1.5,26800,23.68,850,110.25,707,-123,2039
51354,3297,317751,-0.1,1.3,26900,25.58,951.75,111.6,278,76,619
,,,,,,,,,,Update Time,29-Dec 13:50
