CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
172,-49,153,-67.4,963.55,25200,42.86,0.2,-0.65,296661,11144,59967
318,-94,162,-61.6,869.3,25300,39.57,0.25,-0.6,209733,-3647,54877
248,-367,629,-51.8,770,25400,36.0,0.3,-0.65,246816,15012,68051
3213,-444,1666,-64.15,663.05,25500,31.09,0.25,-0.8,683102,2636,105257
492,-116,912,-57.55,570.6,25600,26.81,0.25,-0.9,623377,-2650,91614
1070,-231,1579,-55.3,472,25700,22.47,0.25,-1.35,880230,21162,146627
1611,-73,8572,-59.8,368,25800,18.45,0.3,-1.75,1147564,15456,145711
6042,708,40856,-62.75,265.9,25900,14.81,0.5,-2.75,1562068,66797,210529
44862,3474,496959,-66.95,165.7,26000,10.66,0.85,-5,4092151,4905,268896
155430,130119,3249619,-71.3,70.15,26100,8.04,5.3,-7.8,12999377,356035,539894
,,,,,26161.05,,Expiry: 06-JAN-2026,,,,
795852,687499,17992325,-53,11.75,26200,8.07,47,9.9,19971383,119674,327367
538988,263311,12807869,-20.8,1.8,26300,10.39,137.3,43.65,4456155,-28987,74885
264699,18966,4902956,-6.2,0.85,26400,14.33,236.15,58.3,608680,-6194,16866
238013,14368,2310823,-2.3,0.7,26500,18.83,335.75,60.45,119688,-859,13463
184671,19229,1324834,-1.15,0.6,26600,23.1,431.1,56.9,13147,-451,1543
181625,57809,1043848,-0.8,0.5,26700,27.04,531.2,58.1,3190,-810,1033
101519,-20512,828631,-0.7,0.4,26800,30.63,631.25,54.8,544,-58,409
59073,6670,399220,-0.45,0.4,26900,34.83,731.35,63.75,251,-81,266
173642,21370,965395,-0.45,0.35,27000,38.42,828.95,55.45,1140,-270,1101
62888,18104,182779,-0.35,0.45,27100,43.56,925.25,60.05,17,0,144
83062,31689,292388,-0.35,0.4,27200,47.05,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 12:50
