CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
184,55,173,10.6,1027.85,24300,21.12,23.05,-5.6,184405,7037,50119
349,244,362,-2.7,930.95,24400,20.44,28.1,-7.4,181538,10851,25996
2866,94,4594,-21.25,827.3,24500,19.82,34.8,-9.95,345507,34318,65695
1415,186,1265,0.25,747.3,24600,19.16,42.9,-12,253091,27839,53417
1312,198,1371,-2.9,655.45,24700,18.57,53.65,-15.95,242650,13793,29642
2595,273,8262,-14.3,561.95,24800,18.05,67.75,-20.5,359567,30543,48677
3062,147,10065,-20.25,480.25,24900,17.57,85.85,-23.9,425042,19473,35835
39705,-2680,101039,-16.1,403,25000,17.09,108.35,-28.05,837132,37284,101943
18184,-5489,118632,-21.6,331.9,25100,16.69,137.1,-34.35,593975,19923,52047
43603,1861,502208,-27.15,268.05,25200,16.33,172.5,-31.55,1130773,43135,75477
,,,,,25273.05,,Expiry: 03-FEB-2026,,,,
103788,71334,1783401,-31,211.05,25300,16.05,215.85,-30.75,2066518,89421,108599
78835,53931,1063633,-29.7,162.85,25400,15.84,268.05,-32,600896,24001,36409
106335,49941,1047397,-28.45,123.55,25500,15.75,328,-28.95,234278,9622,26671
52440,28684,546497,-24.9,92,25600,15.71,396.7,-28.5,45308,2793,8382
47168,21758,550238,-21.7,67.55,25700,15.74,471.4,-28.4,15992,1473,8701
71912,37612,492250,-17.8,49.2,25800,15.85,553,-18.45,8236,421,11405
34119,17906,301590,-14.55,35.75,25900,16.03,640,-25.75,3073,103,3913
135338,55720,803715,-10.9,26.25,26000,16.31,729.35,-7.25,12701,938,13946
78425,33654,272366,-7.95,19.5,26100,16.66,815.6,-35.3,726,77,5140
38642,15744,239882,-5.85,14.6,26200,17.04,901.5,-34.55,599,9,1852
41778,15631,224373,-4.05,11.15,26300,17.49,993,-25.75,459,-8,2086
,,,,,,,,,,Update Time,28-Jan 12:50
