CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,58,138.5,1029,24800,17.95,3.6,-2.85,405600,41770,84952
152,75,164,157,945.2,24900,16.72,4.05,-3.75,319513,29223,54543
2310,-272,1742,139.65,831.8,25000,15.54,4.7,-5.05,748525,46984,165524
811,-85,428,133.6,731.85,25100,14.25,5.35,-7.15,454229,34983,87328
2243,854,4057,134.9,633.1,25200,12.95,6.2,-10.3,552115,28644,89439
1911,-178,5368,125.9,534,25300,11.78,7.85,-15.9,711964,54230,111144
3213,217,23608,115.05,435,25400,10.94,11.65,-24.75,1034277,44244,110148
14860,1606,135973,101.4,342.4,25500,10.28,18.9,-37.7,1585614,87848,161485
28333,-1307,516019,85.65,257,25600,9.82,32.55,-54.9,2165678,138103,208400
80143,-15809,2405619,64.4,180.75,25700,9.51,56.05,-75.85,4035073,227389,294760
,,,,,25784.8,,Expiry: 20-JAN-2026,,,,
200415,67229,3910514,42.45,118,25800,9.32,93.2,-97.7,3404244,222701,272823
220420,138169,3400198,23.55,70.7,25900,9.2,145.55,-116.7,1302305,68217,87203
253979,57589,3216080,9.05,38.9,26000,9.17,213.6,-129.95,386526,19586,53593
159006,85419,1804515,1.2,19.3,26100,9.13,294.15,-135.45,57576,716,11588
167491,59704,1602367,-1.65,9.65,26200,9.36,386.25,-140.1,20405,1229,16155
94086,14281,1055386,-2.15,5.35,26300,9.88,478,-143.9,6176,234,6927
114329,20841,1114446,-1.8,3.45,26400,10.64,577.8,-139.4,2123,-123,2432
122120,287,1132152,-1.2,2.3,26500,11.39,680.2,-138.15,1781,-136,2964
71061,-3734,659602,-0.9,1.75,26600,12.3,780.4,-131.3,134,-43,1050
73657,19104,394917,-0.55,1.4,26700,13.23,864.95,-154.65,319,-56,838
62183,9826,266476,-0.35,1.3,26800,14.38,977.95,-138.95,147,-16,1630
,,,,,,,,,,Update Time,16-Jan 11:50
