CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,0,1,-184.15,1095,24700,18.69,3.3,0.4,163979,6136,19694
80,-1,37,-130.85,992.85,24800,17.55,3.8,0.6,343262,35981,85648
35,-5,18,-116.75,893.25,24900,16.23,4.15,0.55,306361,4123,29937
1573,132,752,-133.75,784.95,25000,14.96,4.7,0.8,622554,26006,126353
266,-21,115,-136.6,690,25100,13.83,5.75,1.35,316356,952,28821
343,63,368,-136.05,589,25200,12.58,6.9,1.8,440362,23878,75737
796,137,1084,-128.55,493.9,25300,11.47,9.05,3,413046,20394,60475
1988,457,3160,-122.85,397.35,25400,10.46,12.8,5.15,552921,32085,81635
10283,5234,32045,-121.55,305.95,25500,9.55,19.6,8.9,1258530,41611,183356
21205,18658,80301,-113,219.05,25600,8.75,31.9,16.25,1564046,80564,171831
56635,47399,348928,-102.55,142.75,25700,8.34,56.85,29.3,3075985,83289,209925
,,,,,25740.75,,Expiry: 13-JAN-2026,,,,
192754,169746,1966079,-84.25,83.25,25800,7.98,97.2,46.9,5735967,96875,204560
302954,208380,4049950,-61,43.75,25900,7.91,158.3,71.7,5022907,32852,125934
351040,136770,3412869,-37.3,22.75,26000,8.23,236.1,95.95,1537994,-716,72781
333428,96287,2190370,-19.7,12.35,26100,8.77,325.25,113.05,355555,-5128,53539
277892,6921,1696083,-9,7.4,26200,9.5,422.75,124.3,117214,-17194,35175
202761,18269,1006647,-3.9,4.95,26300,10.38,521.15,132.9,35646,-2008,20336
154418,7245,822534,-1.65,3.6,26400,11.32,618.7,130.65,12369,760,15452
208556,26758,812198,-0.7,3,26500,12.45,718,132.15,4191,-276,6223
134777,37377,570165,-0.45,2.45,26600,13.47,819.9,139.15,427,-130,1624
137999,-15703,596184,-0.3,2.15,26700,14.57,911.4,123.85,113,-32,1503
,,,,,,,,,,Update Time,09-Jan 12:00
