CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
585,-18,285,181.85,1092.35,25100,16.66,3.3,0.2,276825,20771,35647
546,47,352,178.1,986.85,25200,15.69,3.7,0,515505,48914,81962
960,73,453,176,883.7,25300,14.66,4.1,-0.45,518914,41310,84015
996,120,733,181.55,784.1,25400,13.68,4.7,-0.9,474029,41089,69725
9417,2286,11700,173.9,678.9,25500,12.63,5.3,-2.55,565436,31817,88721
2933,727,8938,167.25,582.2,25600,11.61,6.2,-6.4,681143,24858,86845
3564,-88,27181,156.15,481.9,25700,10.96,8.8,-13.3,854364,45065,95517
8250,-4099,130680,146.5,386.9,25800,10.51,13.75,-25.15,1015953,45442,87301
18508,-14574,554483,127.05,296.8,25900,10.35,23.6,-43.65,1611357,61656,125045
73726,-32628,2957247,102.85,213.95,26000,10.37,40.6,-68,3891760,178338,252922
71069,6682,3272254,75.8,143,26100,10.66,69.05,-95.15,2402516,125595,158754
,,,,,26129.25,,Expiry: 06-JAN-2026,,,,
113174,42584,2895059,49.1,86.55,26200,11.27,112.15,-121.35,1374703,63912,83040
91068,20254,1982637,26.9,45.85,26300,3.59,171.85,-140.8,347339,18872,32206
120144,68977,1413551,11.75,21.45,26400,4.4,247.5,-159,69772,5835,7990
107519,41544,1291860,4.4,10.2,26500,5.08,334.9,-166.9,46181,5333,13610
87717,42050,797619,1.75,5.35,26600,5.77,427,-181.5,5359,1170,2063
65833,23048,838735,0.35,3.1,26700,6.48,521.5,-182.3,1256,205,1709
49466,5498,646412,0.15,2.25,26800,7.36,621,-168.9,512,135,472
25762,4461,263866,-0.15,1.6,26900,8.13,718.4,-167.7,320,-43,492
101777,17356,680218,-0.3,1.45,27000,9.13,816.45,-172.05,885,85,2436
27579,14483,224193,-0.3,1.15,27100,9.91,925,-171.95,27,-6,112
,,,,,,,,,,Update Time,31-Dec 15:20
