CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
856,-103,135,147.25,1017.9,25300,16.24,1.8,-0.45,720063,13215,85368
1158,15,144,148.2,918.85,25400,14.99,1.95,-0.6,781364,-25745,68546
5048,-2638,4464,152.55,825,25500,13.84,2.25,-0.5,1141908,66680,165891
1306,-983,2218,151.6,724.05,25600,12.6,2.55,-0.5,881540,31760,120946
2665,-405,2961,156.05,628,25700,11.42,3.05,-0.95,746475,23730,129051
4489,-1280,16259,154.55,529.95,25800,10.21,3.75,-2.85,826656,23333,131042
10778,-4006,42804,148.25,430,25900,9.01,4.85,-8.1,975786,56356,186258
52695,-12076,320373,136.15,331.85,26000,7.9,7.05,-19.3,1632302,44000,277313
42057,-35897,982970,116.7,237.8,26100,6.93,12,-39.35,2243365,76984,235144
85294,-104064,4239487,87.1,151.2,26200,6.3,25.05,-69,4624872,267956,345698
,,,,,26295,,Expiry: 06-JAN-2026,,,,
218678,73745,6823972,53.7,81.1,26300,5.92,54.55,-102.85,4699330,274832,301495
171170,5963,3815390,25.35,34.9,26400,5.75,109.05,-130.75,1039979,55834,63631
200272,67744,3199541,8.55,12.35,26500,5.78,186.6,-146.75,297592,12874,26097
145897,25221,1717100,2.2,4.4,26600,6.12,278,-153.85,40101,1540,3312
98725,4189,1231043,0.45,2,26700,6.78,376.95,-155.2,5984,366,1922
81537,13208,564100,0.15,1.4,26800,7.83,475.7,-155.2,1395,185,641
45590,4067,321301,-0.05,0.95,26900,8.73,583.1,-147.35,459,-28,386
187233,29855,659321,-0.2,0.8,27000,9.82,673.95,-155.4,1423,-152,2216
34218,3378,139437,-0.05,0.75,27100,10.98,795.05,-135.85,37,-12,100
43626,9707,101257,-0.1,0.65,27200,12.01,882,-133.9,30,-11,92
52134,20057,131898,-0.05,0.6,27300,13.08,980.9,-117.6,3,0,7
,,,,,,,,,,Update Time,02-Jan 15:10
