CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,17.47,3.1,0.2,427039,8423,21981
68,-13,86,-221.7,902,24800,16.16,3.4,0.2,733750,6840,56507
36,-4,29,-218.3,791.7,24900,15.16,4.3,0.7,571184,6098,31912
1805,364,3104,-218.65,700.05,25000,14.11,5.45,1.55,1266505,19372,119719
301,14,459,-214.95,611.65,25100,12.94,6.8,2.4,728726,9714,37583
571,291,1485,-218.3,506.75,25200,11.8,8.85,3.75,985071,65138,116997
1583,924,8345,-215.45,407,25300,10.62,11.8,5.75,1046573,28804,68885
3605,2074,26822,-204.9,315.3,25400,9.58,17.4,9.75,1829828,74140,123690
20410,15361,208227,-202.25,225.25,25500,8.9,29.7,19,3718539,62895,204640
36483,33936,666830,-181.7,150.35,25600,8.4,52.5,36.85,4967649,78161,169428
,,,,,25678.85,,Expiry: 13-JAN-2026,,,,
184681,175445,3053555,-157.5,87.8,25700,8.12,91.8,64.25,8552273,58404,185040
245458,222450,4674414,-120.2,47.3,25800,8.11,151.7,101.4,8010906,-24616,83069
253454,158880,5948780,-79.5,25.25,25900,8.47,228.7,142.1,5750769,-22076,71006
374322,160052,5061158,-45.2,14.85,26000,9.2,319,178.85,1796210,-9276,64221
268682,31541,3140023,-22.35,9.7,26100,10.11,409.1,196.9,418722,-19380,39287
260033,-10938,2340407,-9.45,6.95,26200,11.13,511.95,213.5,141618,-22992,29377
194070,9578,1551003,-3.6,5.25,26300,12.16,610,221.75,44403,-4476,17868
138509,-8664,1297207,-1.15,4.1,26400,13.19,701.2,213.15,18754,-69,14623
231657,49859,1470475,-0.3,3.4,26500,14.27,806.65,220.8,6215,-774,5725
132755,35355,1146443,-0.1,2.8,26600,15.27,903.75,223,641,-170,1584
114223,-39479,1051784,-0.05,2.4,26700,16.31,1001,213.45,346,-50,1485
,,,,,,,,,,Update Time,09-Jan 15:00
