CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
937,-22,47,131.35,1002,25300,16.42,2.55,0.3,419991,36847,109000
1141,-2,59,141.65,912.3,25400,15.22,2.85,0.3,486505,-46,94245
6048,-1638,2665,132.45,804.9,25500,13.96,3.15,0.4,579268,54020,153231
1588,-701,1610,131.55,704,25600,12.63,3.45,0.4,458961,26083,115269
2806,-264,2270,132.45,604.4,25700,11.34,3.95,-0.05,449761,31871,137192
5155,-614,10408,129.95,505.35,25800,10.14,4.9,-1.7,516443,56563,164272
13134,-1650,31954,124.3,406.05,25900,8.96,6.45,-6.5,608130,34638,164540
58482,-6289,238894,114.3,310,26000,7.93,9.8,-16.55,1078893,62431,295744
52757,-25197,797967,96.9,218,26100,7.09,17.35,-34,1486184,115926,274086
123483,-65875,3257502,72.15,136.25,26200,6.55,35.2,-58.85,2930792,379841,457583
,,,,,26284.45,,Expiry: 06-JAN-2026,,,,
233195,88262,3604972,43.7,71.1,26300,6.15,70.25,-87.15,1711488,226621,253284
187600,22393,2061971,21.4,30.95,26400,6.05,129.85,-109.95,387961,56069,63866
185228,52700,1721721,7.9,11.7,26500,6.15,211,-122.35,116179,14382,27605
123896,3220,1064178,2.25,4.45,26600,6.49,303.7,-128.15,20567,1714,3486
95260,724,764224,0.7,2.25,26700,7.2,400.6,-131.55,2198,322,1878
72477,4148,354642,0.2,1.45,26800,8.11,498.45,-132.45,721,182,638
50462,8939,214232,0.1,1.1,26900,9.11,597,-133.45,129,48,462
178058,20680,407355,0.05,1.05,27000,10.34,698,-131.35,655,48,2416
31873,1033,68420,0.05,0.85,27100,11.31,802,-128.9,19,-8,104
35880,1961,49882,0,0.75,27200,12.34,898,-117.9,12,-2,101
34475,2398,64809,0.1,0.75,27300,13.52,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:00
