CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
542,-11,56,-3.45,974,25200,15.79,2.4,-1.3,163338,-16623,65809
974,12,46,-15.3,865.15,25300,14.83,2.8,-1.3,129548,2822,87028
973,-23,94,-3.55,774,25400,13.72,3.1,-1.6,154499,5916,73938
9177,-152,2822,-2.75,677.65,25500,12.59,3.45,-1.85,176359,8484,95527
2880,-93,581,-4.2,578,25600,11.5,4,-2.3,151003,888,82357
3401,-97,2278,-5.6,479.4,25700,10.63,5.35,-3.35,154013,4153,94261
7895,54,10498,-7.55,383,25800,10.09,8.65,-5,255318,-870,82706
16932,216,36241,-10,290.25,25900,9.83,15.65,-7.6,364683,12626,130915
71488,3996,195615,-12.5,205,26000,9.83,29.55,-10.65,686815,19840,228866
111603,47787,628154,-14.75,131.2,26100,10.19,55.6,-12.8,881991,37784,160401
,,,,,26152.35,,Expiry: 06-JAN-2026,,,,
230645,133225,1518734,-15.35,73.5,26200,10.91,97.8,-12.9,1307971,45893,108488
155116,67162,727863,-12.45,35.25,26300,3.02,159.35,-10.3,303719,8770,35202
135563,17293,476457,-7.25,15.3,26400,4.08,240.9,-4,63086,1848,9008
119519,13376,345712,-3.8,7,26500,4.9,331.8,-0.2,19972,243,13769
103016,15439,260227,-1.8,3.85,26600,5.77,430,2.75,1820,81,2143
100270,34383,191229,-0.65,2.65,26700,6.75,532.6,8.15,614,-114,1547
62759,17084,142224,-0.35,1.95,26800,7.71,632.1,8.25,115,-5,445
28169,2161,68961,-0.1,1.6,26900,8.71,755,29,42,-14,470
107877,9239,133374,-0.05,1.4,27000,9.73,832,10.85,259,-92,2350
32394,4748,49122,-0.1,1.05,27100,10.5,937.45,12.25,3,0,111
39350,3977,63266,-0.1,0.9,27200,11.39,1013,-9.35,3,2,103
,,,,,,,,,,Update Time,01-Jan 10:30
