CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,22,203,1,1087.95,24300,21.51,13.15,-1.85,187477,5372,50967
378,21,206,0.85,995.6,24400,20.73,16.15,-2.95,191607,13593,32489
4631,1339,7717,-13.85,881.3,24500,19.99,20.15,-3.75,380109,10756,71070
1233,-92,655,2.8,801.05,24600,19.24,25.2,-5.2,287985,16775,60719
1329,103,1865,-17.55,690.05,24700,18.56,32.2,-6.5,311525,11121,34728
3344,958,15714,-12.6,605.85,24800,17.93,41.55,-8.5,426566,10637,41186
3692,948,17472,-21.6,513.5,24900,17.33,54,-11.15,501501,20456,46031
39169,942,147595,-18.35,435.05,25000,16.82,70.95,-13.8,1011082,30282,113967
16628,338,234634,-19.5,357.65,25100,16.39,93.6,-15.6,776476,22431,57983
53267,17934,1288119,-21.85,286.85,25200,15.95,122.15,-18.35,1713660,49992,96635
91938,27976,1962618,-22.95,224.05,25300,15.71,160.2,-18.95,1745201,50177,110448
,,,,,25341.5,,Expiry: 03-FEB-2026,,,,
80471,25383,984880,-22.65,170.95,25400,15.34,205.3,-19,461004,17968,49136
107332,27022,1097735,-20.85,126.7,25500,15.2,261.35,-17.4,188554,9479,32343
55244,12624,566422,-18.05,92.1,25600,15.17,326.8,-13.7,40619,711,9402
59323,19265,505612,-14.75,65.95,25700,15.25,399.3,-11.1,12286,-275,8151
59877,6437,450488,-11.45,46.95,25800,15.44,480.1,-5.6,7132,-820,11037
36222,6304,265458,-8.45,33.45,25900,15.72,575.2,4.6,1715,-185,3668
146209,26927,593427,-5.6,24.2,26000,16.11,659.6,1.3,11993,-221,13104
60539,4178,203740,-3.75,17.8,26100,16.57,758,9.3,731,-135,4939
48816,15814,216998,-2.35,13.2,26200,17.06,835.35,-4.95,271,-10,1827
51618,7779,171305,-1.45,9.95,26300,17.6,940.7,4.25,168,-35,2056
,,,,,,,,,,Update Time,29-Jan 13:30
