CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,3,42,178.5,1069,24800,18.84,3.8,-2.65,241014,40590,83772
73,-4,42,115.85,904.05,24900,17.63,4.25,-3.55,187098,26160,51480
2388,-194,1143,190.2,882.35,25000,16.46,4.9,-4.85,458379,31707,150247
822,-74,306,186.75,785,25100,15.09,5.35,-7.15,286651,24203,76548
1664,275,2235,187.5,685.7,25200,13.77,6.05,-10.45,369836,20762,81557
1904,-185,4251,182.1,590.2,25300,12.6,7.45,-16.3,483929,54125,111039
3238,242,18379,171.3,491.25,25400,11.79,10.85,-25.55,724729,44579,110483
13582,328,97489,160,401,25500,11.15,17.1,-39.5,1004078,84913,158550
29911,271,404063,143.5,314.85,25600,10.65,28.1,-59.35,1323663,123650,193947
99540,3588,1975491,115.65,232,25700,10.32,47.2,-84.7,2556546,225076,292447
177822,44636,2459231,85.9,161.45,25800,10.13,77.7,-113.2,1198063,173655,223777
,,,,,25837.2,,Expiry: 20-JAN-2026,,,,
128051,45800,1446207,59.65,106.8,25900,10.02,119.6,-142.65,258983,39793,58779
208241,11851,1564298,33.65,63.5,26000,9.79,179.35,-164.2,93817,15056,49063
105412,31825,878136,17.1,35.2,26100,9.72,251.75,-177.85,15188,1902,12774
135824,28037,714417,7.35,18.65,26200,9.81,334.8,-191.55,6423,-84,14842
84081,4276,580573,2.75,10.25,26300,10.15,425,-196.9,2556,-138,6555
111007,17519,588099,0.6,5.85,26400,10.62,525.6,-191.6,333,-32,2523
127095,5262,689488,0.1,3.6,26500,11.21,619.2,-199.15,830,-45,3055
65031,-9764,423280,-0.2,2.45,26600,11.95,729.1,-182.6,51,-18,1075
67476,12923,216010,-0.1,1.85,26700,12.81,820.05,-199.55,20,-6,888
63654,11297,166637,-0.15,1.5,26800,13.74,920.6,-196.3,35,-24,1622
,,,,,,,,,,Update Time,16-Jan 10:21
