CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,10,45,-216.55,1008.65,24500,27.55,1.4,-0.3,336818,10556,108697
60,40,89,-195,934.55,24600,25.43,1.55,-0.4,241531,16213,61828
48,1,47,-208.35,814.45,24700,23.23,1.7,-0.5,324758,18253,79584
157,13,50,-201.2,713.85,24800,21.25,2.05,-0.5,454616,24624,86959
132,-15,185,-208.1,612.8,24900,19.14,2.45,-0.75,487424,28882,70469
2590,474,4913,-212.75,510.5,25000,17.48,3.55,-0.4,534763,34574,147512
706,59,1240,-212.8,410.7,25100,15.61,5.05,-0.05,543124,20154,74757
2607,1324,12183,-206,317.2,25200,14.28,9,2.4,905485,38367,100536
7590,5901,50978,-200.55,227.15,25300,13.45,18.6,8.7,1486537,53723,142418
30139,27264,246647,-186.95,148.25,25400,12.98,39.2,22,2127946,72994,165075
195004,180165,1580203,-163.4,86.7,25500,12.9,77.75,46.5,4227349,184969,299361
,,,,,25509.45,,Expiry: 20-JAN-2026,,,,
367579,339453,3203789,-127.65,45.75,25600,13.08,136.7,80.8,3010705,40115,135794
306323,175143,2033981,-88.95,23.1,25700,13.66,214.1,119.05,938435,-31642,74037
330059,136900,1723392,-55.55,12,25800,14.58,303.8,154.15,231953,-18034,64093
252697,83146,1397466,-30.9,6.75,25900,15.76,399.25,179.9,51514,-9376,19790
285680,61384,1093215,-15.25,4.4,26000,17.31,497.4,195.95,26331,-2287,29873
161692,7832,745034,-6.65,3.15,26100,18.98,590,198.45,3280,-1029,8200
181491,20192,766533,-2.9,2.55,26200,20.89,698.15,213.9,2815,-1871,13504
131109,26563,635633,-1.45,2.2,26300,22.89,789.7,209.45,700,-241,6338
122180,21549,504140,-0.6,2,26400,24.97,884.85,202.7,978,-220,2043
168425,-14927,660260,-0.25,1.9,26500,27.13,989,207.05,625,-274,2597
,,,,,,,,,,Update Time,19-Jan 10:40
