CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2166,-2,569,85.5,1091.3,25000,16.06,2.85,0,293964,53308,108621
605,2,128,87.85,998.35,25100,15.0,3.05,-0.05,118717,11518,26394
519,20,271,90,898.75,25200,14.01,3.4,-0.3,217917,28894,61942
965,78,366,89.3,797,25300,13.04,3.9,-0.65,192089,27255,69960
993,117,592,87.45,690,25400,12.02,4.45,-1.15,212379,37673,66309
8313,1182,6136,86.05,591.05,25500,10.99,5.15,-2.7,252852,22934,79838
3046,840,5690,78.15,493.1,25600,10.2,6.9,-5.7,356652,28861,90848
4231,579,20022,71.95,397.7,25700,9.72,11,-11.1,415152,17752,68204
14630,2281,88270,65.65,306.05,25800,9.44,19,-19.9,541390,67837,109696
31898,-1184,411291,53,222.75,25900,9.52,35.25,-32,863352,66009,129398
146669,40315,2093031,38.35,149.45,26000,9.74,62.1,-46.5,2313071,230934,305518
,,,,,26047.75,,Expiry: 06-JAN-2026,,,,
140688,76301,1544273,24.35,91.55,26100,10.26,103.95,-60.25,755578,75146,108305
102200,31610,890284,12.35,49.8,26200,4.19,162.3,-71.2,227444,23505,42633
96489,25675,721630,5.65,24.6,26300,4.88,236.3,-76.35,60761,4356,17690
105712,54545,495021,1.5,11.2,26400,5.35,323.95,-82.55,10125,1629,3784
99201,33226,370753,0,5.8,26500,5.97,418.1,-83.7,8133,2622,10899
77781,32114,290117,-0.1,3.5,26600,6.7,514.15,-94.35,1303,382,1275
66921,24136,293147,-0.35,2.4,26700,7.49,615.4,-88.4,460,151,1655
56807,12839,192991,-0.35,1.75,26800,8.28,709.95,-79.95,233,112,449
26701,5400,84022,-0.25,1.5,26900,9.2,810.25,-75.85,105,0,535
123135,38714,331047,-0.4,1.35,27000,10.14,897,-91.5,366,56,2407
,,,,,,,,,,Update Time,31-Dec 11:30
