CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15431.666666666666,-3064.3333333333335,4904,-114.25,1059.8,25000,15.85,1.1,-0.75,388511,-27502.333333333332,111446.33333333333
461,-85,631,-118.15,955,25100,14.79,1.3,-0.55,156293,4871,26967
984,-379,651,-112.5,863,25200,13.72,1.55,-0.5,204533,10685,60783
1064,-125,382,-111.85,763.1,25300,12.45,1.7,-0.65,290862,-14441,50061
1562,-555,981,-116.35,659.45,25400,11.22,1.95,-0.7,331132,20898,56169
6638,-1299,5997,-114.9,561.05,25500,9.91,2.2,-1,478905,-3273,102756
3896,-508,5892,-115.85,460.9,25600,8.66,2.7,-1.05,380188,3158,46588
6305,-2002,15777,-115,363,25700,7.62,4.1,-0.75,450468,10819,81661
18118,3844,100946,-114.05,267.25,25800,6.68,7.25,-0.35,1035734,10292,112828
32139,16175,340458,-110.95,176.75,25900,6.14,16.9,2.75,1799450,32623,108773
175767.33333333334,81162,2101828,-100.95,101.1,26000,5.89,41.5,13,4220364,39286.666666666664,242689.33333333334
,,,,,26037.55,,Expiry: 30-DEC-2025,,,,
281957,222556,4618102,-79.95,49.35,26100,6.15,88.75,33.05,4890762,12301,107884
290267,111421,2864626,-50.95,22,26200,6.43,161.5,62.6,1645671,-39797,60137
183730,50700,1729176,-25.6,9.15,26300,6.77,248.15,87.4,340693,-6656,22084
141285,3452,1136378,-9.95,4.4,26400,7.4,343.3,103.95,62607,-5151,11636
151932,2885,912181,-3.6,2.85,26500,8.39,443.25,111.1,23430,-2339,19779
95411,-11816,820651,-1.35,2.4,26600,9.64,541.5,112.35,2172,-377,2565
102953,9370,716587,-0.7,1.9,26700,10.72,644.1,113.95,1128,-163,2012
79302,-1252,498113,-0.3,1.6,26800,11.82,740.45,113,629,-93,2150
48811,8332,312779,-0.2,1.4,26900,12.93,837.15,109.65,357,-89,547
189313,27134.666666666668,606545,-0.15,1.35,27000,14.16,943.1,116.75,3288,-1581.3333333333333,10801.666666666666
,,,,,,,,,,Update Time,26-Dec 15:20
