CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-95,1030,24400,52.33,0.45,-0.65,185189,7990,32325
319,275,362,-192.6,926.3,24500,47.65,0.45,-0.7,622370,44159,141941
45,3,23,-121.35,827.55,24600,43.44,0.5,-0.75,259575,5040,46565
46,13,78,-115.45,734.4,24700,39.47,0.6,-0.8,266848,-4297,57404
127,-17,283,-123.7,626.3,24800,34.23,0.55,-1.1,508286,19867,100162
179,52,1150,-157.2,525.45,24900,29.63,0.6,-1.25,831952,10918,90244
4264,2686,23521,-142,428.25,25000,24.86,0.65,-1.6,1466745,61739,197389
868,326,7093,-140.3,329.6,25100,20.09,0.75,-2.15,1260405,58086,133091
6758,5361,84765,-146.15,230,25200,15.24,0.95,-2.9,2831981,50438,135546
42316,39545,670160,-146.2,131.9,25300,11.83,2.9,-3.3,8313423,133910,250952
349841,339824,5396314,-139.85,48.1,25400,10.56,19.3,4.25,18774550,444791,612210
,,,,,25414.05,,Expiry: 20-JAN-2026,,,,
729872,671307,15625409,-102.2,8.35,25500,10.71,80,43.1,13718001,-25957,189044
459724,280715,10345904,-52.1,2.15,25600,13.77,174.4,98.05,3358885,-60128,63201
200542,-1618,4673764,-21.25,1.3,25700,18.3,273.15,130.75,624867,-17413,33317
274017,25514,2895406,-7.7,1.15,25800,23.37,372.15,143.55,117322,-4476,34879
208266,3331,2006797,-3.55,0.9,25900,27.66,472.95,149.05,20310,-2231,11530
324077,79018,2314833,-1.95,0.85,26000,32.39,573.9,148.05,27147,755,26135
165425,14813,1659863,-1.2,0.75,26100,36.66,673.35,143.1,3153,-860,6017
174666,12972,1169287,-0.95,0.7,26200,41.02,770.85,152.25,2922,-1071,10242
108826,-822,890243,-0.8,0.6,26300,44.81,872.15,144.95,3834,-2460,2870
97999,3316,668548,-0.7,0.6,26400,49.27,975,128.6,544,-220,1364
,,,,,,,,,,Update Time,20-Jan 13:20
