CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,-10,60,142.8,1039.9,24300,18.26,6.75,-7.45,516523,7493,41894
262,26,192,145.05,950.45,24400,17.21,7.85,-9.5,476528,12688,47522
5048,483,2590,143.8,841.15,24500,16.3,9.7,-12.1,784307,5649,108835
722,-50,218,104.9,708.7,24600,15.34,11.95,-15.9,469210,9726,52802
2416,-140,1025,130.25,642.3,24700,14.43,15.2,-21.4,435578,-9705,69523
4138,-701,3836,123.9,550,24800,13.67,20.5,-28.35,536417,3238,78518
3008,-1490,7737,112.5,455.5,24900,12.98,28.55,-37.3,496144,-2079,72431
32857,-9273,71263,100,368.25,25000,12.31,40.15,-50.25,862964,27833,164240
33615,-17493,93718,85.45,286.35,25100,11.77,58,-64.85,636246,18450,94739
49004,-39148,361079,67.1,212.7,25200,11.31,84.2,-81.85,933241,34982,121032
99832,9650,1154635,50.6,150.45,25300,11.01,121.9,-98.15,1523183,76133,127808
,,,,,25307.8,,Expiry: 27-JAN-2026,,,,
150985,69730,1713353,34.05,100.7,25400,10.8,172.2,-114.35,1241776,51015,80677
195075,20150,1538076,22.1,64.8,25500,10.78,236,-126.75,409764,17531,67770
115302,14247,865358,13.4,40.95,25600,10.94,311.15,-138.25,92483,1489,25458
100541,5536,692626,8,25.7,25700,11.21,394.6,-146.85,36119,-1013,23107
107331,-9464,728865,4.7,16.55,25800,11.63,485.85,-145.15,17944,-1302,27814
89004,-17155,525565,2.8,11.05,25900,12.16,580.75,-147.65,5000,-1456,14600
217725,-8693,770072,2.1,8.15,26000,12.92,678.35,-151.25,11464,-2025,67541
79350,1608,353570,1.35,5.95,26100,13.59,776.35,-148.75,1278,-506,19652
108452,-2008,361413,0.95,4.75,26200,14.43,869.2,-162.75,1423,-490,23485
84377,4403,274515,0.6,3.85,26300,15.26,960,-166.65,1198,-551,13957
,,,,,,,,,,Update Time,22-Jan 10:36
