CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,-10,61,148.75,1045.85,24300,17.97,6.6,-7.6,528111,7752,42153
262,26,192,145.05,950.45,24400,16.92,7.7,-9.65,485642,12656,47490
5110,545,2734,130.3,827.65,24500,16.07,9.7,-12.1,796332,5697,108883
716,-56,229,166.65,770.45,24600,15.15,12.15,-15.7,479040,9779,52855
2404,-152,1105,116.25,628.3,24700,14.24,15.5,-21.1,449453,-7884,71344
4120,-719,3936,103.2,529.3,24800,13.53,21.3,-27.55,555284,1907,77187
2974,-1524,8335,100.5,443.5,24900,12.81,29.5,-36.35,518475,-1709,72801
31935,-10195,75498,87.1,355.35,25000,12.21,42.25,-48.15,906959,28775,165182
33121,-17987,98772,72.2,273.1,25100,11.65,60.9,-61.95,676157,17587,93876
47075,-41077,385047,55.25,200.85,25200,11.26,89.1,-76.95,1000868,32981,119031
102676,12494,1250031,41.5,141.35,25300,10.94,128.25,-91.8,1633204,72360,124035
,,,,,25312.05,,Expiry: 27-JAN-2026,,,,
155850,74595,1804993,27.85,94.5,25400,10.82,180.5,-106.05,1291220,48465,78127
198554,23629,1620623,17.7,60.4,25500,10.8,247.65,-115.1,430463,16468,66707
115458,14403,910807,10.55,38.1,25600,10.98,322.8,-126.6,99801,1977,25946
101273,6268,722667,6.3,24,25700,11.29,408.95,-132.5,36904,-1074,23046
107258,-9537,757299,4,15.85,25800,11.79,499.4,-131.6,18382,-1321,27795
88876,-17283,540663,2.55,10.8,25900,12.36,593.25,-135.15,5172,-1478,14578
219348,-7070,789581,1.85,7.9,26000,13.08,692.45,-137.15,11800,-2003,67563
79674,1932,361555,1.25,5.85,26100,13.78,793.3,-131.8,1307,-515,19643
109243,-1217,369060,0.9,4.7,26200,14.63,892.5,-139.45,1486,-508,23467
84787,4813,278754,0.45,3.7,26300,15.38,990,-136.65,1228,-558,13950
,,,,,,,,,,Update Time,22-Jan 10:40
