CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17015.666666666668,-1480.3333333333333,2955,-108.65,1065.4,25000,16.4,1.5,-0.35,263386,-21511.333333333332,117437.33333333333
464,-82,577,-105.95,967.2,25100,15.2,1.65,-0.2,113152,6568,28664
1275,-88,317,-109.7,865.8,25200,13.79,1.65,-0.4,130123,-526,49572
1133,-56,216,-108.8,766.15,25300,12.66,1.95,-0.4,216166,-7402,57100
1922,-195,613,-109.15,666.65,25400,11.4,2.2,-0.45,244695,22438,57709
7227,-710,4459,-110.55,565.4,25500,10.13,2.55,-0.65,357408,10312,116341
4381,-23,3697,-108.9,467.85,25600,8.74,2.85,-0.9,278294,6665,50095
8271,-36,9188,-110.7,367.3,25700,7.56,3.9,-0.95,340371,13144,83986
20612,6338,72789,-109.7,271.6,25800,6.57,6.65,-0.95,796869,28787,131323
39355,23391,228501,-106.9,180.8,25900,6.1,16.25,2.1,1350196,41409,117559
207255.33333333334,112650,1417213,-97.4,104.65,26000,5.9,40.6,12.1,3022336,81498,284900.6666666667
,,,,,26048.45,,Expiry: 30-DEC-2025,,,,
364189,304788,3668330,-79.3,50,26100,6.02,86.25,30.55,4098141,55508,151091
345832,166986,2306132,-52,20.95,26200,6.15,156.9,58,1433035,-17340,82594
191929,58899,1347332,-26.5,8.25,26300,6.46,243.85,83.1,302660,-3189,25551
151894,14061,917279,-10.3,4.05,26400,7.16,340.35,101,54147,-3429,13358
167290,18243,679382,-3.45,3,26500,8.34,438.35,106.2,19368,-1723,20395
125430,18203,594673,-1.5,2.25,26600,9.41,537,107.85,1519,-100,2842
117966,24383,529635,-0.7,1.9,26700,10.58,637.65,107.5,1008,-183,1992
85174,4620,343426,-0.3,1.6,26800,11.68,738,110.55,468,-115,2128
53163,12684,226441,-0.2,1.4,26900,12.78,844,116.5,331,-85,551
186017.33333333334,23839,432381,-0.2,1.3,27000,13.94,934.55,108.2,2538,-1076.3333333333333,11306.666666666666
,,,,,,,,,,Update Time,26-Dec 13:50
