CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,355,-141.9,977,24500,46.77,0.65,-0.5,469292,47842,145624
45,3,20,-92.55,856.35,24600,42.75,0.7,-0.55,215105,3699,45224
46,13,30,-86.6,763.25,24700,38.31,0.7,-0.7,210214,-8229,53472
124,-20,234,-73.75,676.25,24800,34.11,0.75,-0.9,399087,21128,101423
161,34,979,-108.65,574,24900,29.56,0.75,-1.1,621876,8844,88170
4305,2727,14964,-95.25,475,25000,25.16,0.8,-1.45,1094840,62980,198630
739,197,4034,-96.65,373.25,25100,20.93,0.95,-1.95,923173,47942,122947
5900,4503,47399,-101.65,274.5,25200,16.36,1.1,-2.75,2041873,58821,143929
24082,21311,340453,-101.75,176.35,25300,13.28,2.75,-3.45,5158326,101809,218851
169173,159156,2331447,-100.45,87.5,25400,12.19,14.05,-1,9771542,300979,468398
,,,,,25468.65,,Expiry: 20-JAN-2026,,,,
721642,663077,9378815,-81.3,29.25,25500,12.53,56.25,19.35,10026558,73358,288359
608268,429259,7382104,-46,8.25,25600,14.08,135.95,59.6,2768629,-39981,83348
274461,72301,3597064,-19.45,3.1,25700,16.81,230.6,88.2,522662,-12179,38551
277518,29015,2192910,-6.8,2.05,25800,20.87,328.95,100.35,95824,-2704,36651
239103,34168,1496781,-2.65,1.8,25900,25.48,425,101.1,16404,-1564,12197
336361,91302,1701037,-1.15,1.65,26000,29.99,525.75,99.9,22274,833,26213
168114,17502,1294026,-0.55,1.4,26100,33.93,624.95,94.7,2351,-473,6404
192269,30575,881806,-0.35,1.3,26200,38.11,727.7,109.1,1730,-684,10629
124931,15283,691562,-0.15,1.25,26300,42.33,827.7,100.5,2637,-1863,3467
95773,1090,539709,-0.15,1.15,26400,46.19,924,77.6,445,-139,1445
204373,61545,709633,-0.1,1.15,26500,50.44,1030.85,97.1,640,-462,1353
,,,,,,,,,,Update Time,20-Jan 11:40
