CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
577,-277,690,2.8,1026,25300,27.99,1.55,-0.25,286953,-11547,71469
857,-299,531,-12.3,918.15,25400,25.85,1.7,-0.3,318753,6492,65034
4308,-508,1985,-1.15,825.9,25500,23.64,1.85,-0.5,738250,35235,199565
1085,-137,531,-21.25,718.3,25600,21.11,1.85,-0.75,614295,3956,110340
1952,-433,1644,-13.5,621.7,25700,18.83,2.05,-1,692859,18765,132575
2887,-1326,4903,-5.2,523.75,25800,16.72,2.5,-1.25,706607,11917,140439
7583,-2092,12223,-4.7,424.6,25900,14.71,3.35,-1.7,724286,-6817,173595
45681,-2867,101961,-4.75,327.4,26000,12.79,5,-2.5,1479181,16080,288181
29674,-4898,223073,-6.05,231.2,26100,10.99,8.6,-4.1,1963824,53406,260640
68280,10959,1343805,-9.45,141.5,26200,9.72,19.1,-7.1,3806798,104662,350283
239833,112773,6237342,-13,67.8,26300,8.73,45.15,-10.75,7639766,244023,448572
,,,,,26335.15,,Expiry: 06-JAN-2026,,,,
321089,206773,6310882,-11.2,24.2,26400,8.4,101.8,-7.65,2707376,64266,107367
271954,92710,4248396,-4.75,7.9,26500,8.99,185,-1.75,645880,12505,32716
177505,40741,2398975,-1.8,2.7,26600,9.86,280.1,1.45,69598,1837,4484
113326,21925,955014,-0.55,1.5,26700,11.49,378.6,2.85,9777,482,2304
85821,6818,526137,-0.35,1.1,26800,13.39,483.4,7.55,3020,78,676
53790,7972,264773,0,0.95,26900,15.46,579.35,4.85,662,84,344
184947,-416,481879,0.05,0.9,27000,17.62,678.8,6.5,2040,-598,1619
36064,-1837,121138,0.05,0.8,27100,19.56,781.6,4.65,367,18,114
48671,3242,150269,0.1,0.8,27200,21.73,879.85,6.75,212,37,129
43776,5747,144984,0.15,0.75,27300,23.69,981.35,7.8,87,33,44
,,,,,,,,,,Update Time,05-Jan 12:10
