CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,123,64.3,1081.55,24300,21.83,21.8,-6.85,159832,6174,49256
340,235,344,55.9,989.55,24400,21.11,26.2,-9.3,157041,10337,25482
3440,668,3456,52.75,901.3,24500,20.4,31.7,-13.05,298349,32347,63724
1404,175,1194,58.8,805.85,24600,19.7,38.6,-16.3,220492,27107,52685
1247,133,1186,60,718.35,24700,19.1,47.95,-21.65,206734,11887,27736
2499,177,7660,45.5,621.75,24800,18.51,59.75,-28.5,302657,31355,49489
2898,-17,8737,37.35,537.85,24900,17.98,75,-34.75,359172,19942,36304
40044,-2341,91850,40.9,460,25000,17.51,94.75,-41.65,695232,37828,102487
17974,-5699,105924,27.95,381.45,25100,17.02,118.95,-52.5,496950,17637,49761
40143,-1599,438132,16.95,312.15,25200,16.62,149.6,-54.45,957658,42513,74855
89286,56832,1500206,8.4,250.45,25300,16.31,187.95,-58.65,1680782,90677,109855
,,,,,25316.1,,Expiry: 03-FEB-2026,,,,
73289,48385,921556,3.85,196.4,25400,16.04,234.35,-65.7,506453,22485,34893
101457,45063,904606,-0.55,151.45,25500,15.9,287.6,-69.35,197298,12240,29289
50318,26562,477349,-2.65,114.25,25600,15.8,350,-75.2,39339,3099,8688
45971,20561,478307,-4.6,84.65,25700,15.75,420.7,-79.1,14035,1479,8707
71339,37039,422500,-5,62,25800,15.79,498,-73.45,7291,474,11458
35300,19087,265054,-5.05,45.25,25900,15.93,581.25,-84.5,2658,113,3923
134194,54576,704217,-4.3,32.85,26000,16.11,660.4,-76.2,10438,921,13929
79795,35024,235325,-3.25,24.2,26100,16.4,753,-97.9,627,70,5133
38363,15465,206543,-2.55,17.9,26200,16.73,855.5,-80.55,551,-6,1837
41654,15507,196252,-1.75,13.45,26300,17.12,947.1,-71.65,443,-6,2088
,,,,,,,,,,Update Time,28-Jan 12:03
