CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,24400,52.69,0.65,-0.45,176712,7328,31663
319,275,362,-192.6,926.3,24500,48.41,0.7,-0.45,578959,46006,143788
44,2,22,-70.45,878.45,24600,44.03,0.75,-0.5,242644,3371,44896
45,12,34,-110.85,739,24700,39.22,0.75,-0.65,250259,-9235,52466
117,-27,266,-121.45,628.55,24800,34.65,0.8,-0.85,480155,19807,100102
184,57,1103,-155.15,527.5,24900,29.72,0.8,-1.05,762750,11199,90525
4597,3019,22224,-141.25,429,25000,25.11,0.9,-1.35,1366382,61281,196931
928,386,6171,-141.4,328.5,25100,20.39,1.05,-1.85,1168724,50411,125416
7057,5660,74398,-146.15,230,25200,15.59,1.35,-2.5,2656559,48710,133818
41835,39064,565861,-145.75,132.35,25300,12.36,4,-2.2,7469737,128659,245701
315521,305504,4277393,-136.8,51.15,25400,11.41,23,7.95,16098516,349367,516786
,,,,,25421.65,,Expiry: 20-JAN-2026,,,,
716415,657850,13885300,-98.6,11.95,25500,12.07,83.55,46.65,13033148,-19616,195385
517633,338624,9646588,-50.5,3.75,25600,15.1,175.45,99.1,3250718,-60926,62403
229025,26865,4415941,-20.35,2.2,25700,19.43,274,131.6,605234,-15508,35222
283619,35116,2707656,-6.95,1.9,25800,24.51,373.3,144.7,114860,-4273,35082
224677,19742,1863193,-2.8,1.65,25900,29.24,472.75,148.85,19418,-2006,11755
331407,86348,2157656,-1.25,1.55,26000,34.07,574.55,148.7,26139,987,26367
173146,22534,1580110,-0.55,1.4,26100,38.51,674.35,144.1,2926,-785,6092
179429,17735,1104303,-0.35,1.3,26200,42.93,773.4,154.8,2373,-773,10540
111688,2040,839327,-0.15,1.25,26300,47.4,871,143.8,2784,-1912,3418
95368,685,620275,-0.15,1.15,26400,51.49,975,128.6,476,-158,1426
,,,,,,,,,,Update Time,20-Jan 12:50
