CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-6,22,52.05,1051,24100,47.93,0.95,-2.25,197226,13448,35715
31,-11,22,69.15,955.65,24200,44.45,1.1,-2.5,356276,42779,91424
72,-5,56,91.55,869.25,24300,40.54,1.2,-3.1,404013,59697,101562
159,-21,276,46.35,733.45,24400,36.68,1.35,-4.05,615280,64782,110880
4833,-2339,10766,32.6,618,24500,33.07,1.65,-5.3,1142533,106573,243437
651,200,3668,29.95,522.7,24600,29.86,2.3,-7.35,1097730,56678,123832
2748,137,23567,26.35,423.35,24700,27.85,4.3,-10.75,1600813,55152,159875
9695,5225,121624,22.45,331.05,24800,26.62,9.3,-16.75,2335729,105588,202726
15322,7674,421043,12.05,241.1,24900,25.5,19.65,-25.05,2991763,173747,261913
119058,66208,2046257,3.1,160.75,25000,24.47,39.5,-35.5,3970393,268618,386782
178945,75177,3282213,-10.35,91.55,25100,23.34,73.4,-43.65,2679558,160544,237068
,,,,,25106.8,,Expiry: 27-JAN-2026,,,,
271148,126021,3274476,-16.7,44.5,25200,22.33,126.15,-50.45,950389,46369,98172
286917,83773,2840027,-18.35,18.15,25300,21.88,199.95,-50.15,227211,-5027,62089
236676,62664,2018628,-15.3,6.45,25400,21.95,286.1,-48.55,72747,-1062,27012
324728,65665,1751732,-10.5,2.65,25500,23.29,381.85,-45.35,35848,-2169,40199
194531,61515,1200449,-7.4,1.65,25600,26.16,482.65,-41.65,5708,-1469,14805
165223,9645,745519,-5.4,1.2,25700,29.32,580,-49.3,7469,-2495,15512
171932,19665,631894,-4.2,1.1,25800,33.19,681.9,-44.45,4586,-1749,18552
120650,12987,416760,-3.3,1,25900,36.88,781,-39.9,2600,-1202,8015
293449,43147,833004,-2.65,1,26000,40.91,884,-35.45,9184,-2262,48659
90072,-14775,267846,-2.15,0.9,26100,44.32,977.45,-43.05,1939,-357,17319
,,,,,,,,,,Update Time,27-Jan 10:10
