CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,-5,30,-41,1159,24100,18.71,2.75,-0.1,197913,19199,38514
49,-1,57,-72.7,1043.25,24200,17.36,2.95,-0.1,328196,15968,68746
73,-19,40,-140.55,901,24300,16.15,3.4,-0.1,357648,7484,53908
236,-35,164,-152.9,800.1,24400,14.89,3.9,-0.1,453809,7061,44643
3648,-1315,4295,-157.1,690,24500,13.71,4.75,0.05,932791,31103,165965
362,-266,727,-159.75,592.7,24600,12.71,6.4,0.45,660735,12083,54869
2343,-145,1330,-160.45,492.6,24700,11.88,9.5,1.65,899532,6528,77512
3559,-982,9430,-162.65,397.2,24800,11.12,14.8,3.8,1272497,27292,114816
4329,1484,22755,-158.65,307,24900,10.53,24.6,7.5,1781176,17544,102642
35486,4534,224585,-146.35,224.15,25000,10.05,41.6,14.5,3803018,61667,216382
41043,9367,428204,-132.1,152,25100,9.63,68.9,26.95,3487347,68778,148519
,,,,,25148.1,,Expiry: 27-JAN-2026,,,,
165305,115143,2476178,-113.45,94,25200,9.38,111.65,45.35,6567506,129512,244524
309833,220522,5568080,-91.85,53.9,25300,9.32,171.35,71.2,6625015,45712,141184
286165,167551,4176698,-66.2,29.7,25400,9.5,247.55,103.5,1619182,564,45827
315198,139340,3525673,-41.4,16.9,25500,9.97,334.05,127.45,525027,-2865,53239
170126,58033,1981870,-23.85,10.05,25600,10.58,429.6,152.55,114107,-6523,19986
182276,82886,1459709,-12.65,6.5,25700,11.34,523.55,161.2,30203,-1021,20647
160201,25408,1133228,-6.2,5,25800,12.42,621.8,165.1,13253,-1695,23539
111615,9099,748691,-2.9,4.1,25900,13.55,717.95,171.95,4199,-1361,11781
293507,72507,1005481,-1.6,3.5,26000,14.71,822.65,170.05,16779,-5004,58687
108235,20475,498168,-0.6,3,26100,15.81,920,180.65,2951,-968,18202
,,,,,,,,,,Update Time,23-Jan 13:20
