CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
269,33,64,255.9,1061.3,24400,23.7,25.55,8.2,196317,32969,67803
4200,-365,1073,255.55,952.9,24500,22.5,28.5,6.7,305076,46079,149265
748,-24,131,242.05,845.85,24600,21.22,31.65,3.8,202030,31796,74872
2500,-56,630,248.4,760.45,24700,19.83,34.85,-1.75,208637,2985,82213
4414,-425,2394,236.15,662.25,24800,18.49,39.2,-9.65,259564,23777,99057
3576,-922,4048,223.45,566.45,24900,17.07,44.15,-21.7,230025,13563,88073
36898,-5232,35761,205.3,473.55,25000,15.75,51.35,-39.05,371151,40409,176816
38209,-12899,54729,181.85,382.75,25100,14.4,60.75,-62.1,298602,26122,102411
54574,-33578,188429,152.1,297.7,25200,13.31,76.3,-89.75,340478,37360,123410
78860,-11322,619363,122.85,222.7,25300,12.43,99.85,-120.2,514543,79496,131171
104901,23646,708501,92.2,158.85,25400,11.81,134.9,-151.65,293717,61021,90683
,,,,,25417.65,,Expiry: 27-JAN-2026,,,,
174742,-183,664134,65.3,108,25500,11.48,183.85,-178.9,104457,22420,72659
104730,3675,372556,43.15,70.7,25600,11.37,247.85,-201.55,28430,3880,27849
103078,8073,315890,29.4,47.1,25700,11.64,322.3,-219.15,8575,-382,23738
125514,8719,330254,19.85,31.7,25800,12.04,407.2,-223.8,4913,52,29168
93481,-12678,267019,14.3,22.55,25900,12.67,493.25,-235.15,1843,-618,15438
221837,-4581,375352,10.55,16.6,26000,13.38,591.35,-238.25,5757,-1377,68189
82999,5257,158087,7.65,12.25,26100,14.05,691.75,-233.35,412,-84,20074
108528,-1932,176539,5.75,9.55,26200,14.84,782.5,-249.45,773,-157,23818
84507,4533,129891,4.25,7.5,26300,15.59,872.55,-254.1,500,-165,14343
58025,1987,70858,3.1,5.85,26400,16.28,967.8,-262.2,109,-36,6790
,,,,,,,,,,Update Time,22-Jan 09:40
