CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.1,4.05,2.4,237910,913,15552
1588,-293,2088,-191.1,969.2,25000,16.02,4.6,2.7,612179,20956,83371
301,-87,304,-216.7,843.1,25100,14.94,5.3,3.3,292475,53,25649
266,-17,208,-216.55,750.1,25200,13.86,6.2,4.05,444669,18183,50830
641,0,183,-196.5,669,25300,12.75,7.35,4.9,627401,1134,43033
1380,70,489,-190.45,572.4,25400,11.67,9.05,6.1,601775,229,42302
5571,1968,10650,-188.2,476.4,25500,10.62,11.7,8.05,900530,15824,129687
3408,2169,11334,-186.25,381.45,25600,9.66,16.15,11.7,763095,4399,54032
5764,4229,41294,-175.5,290.9,25700,8.94,25.2,19,1037782,25459,120445
29428,23085,199388,-162.75,209.15,25800,8.52,43.05,32.2,1481638,11372,97445
108581,103041,866668,-141.85,139.4,25900,8.27,73.45,53.5,2597925,60056,120886
,,,,,25923.25,,Expiry: 13-JAN-2026,,,,
254245,219764,2189836,-113.1,85.65,26000,8.15,120,82.05,3312879,-1804,103254
279427,204836,2957908,-79.7,50,26100,8.27,184.15,115.5,2979621,-42060,66306
279339,113213,1843305,-48.9,28.15,26200,8.51,262.45,147.05,968751,-18092,66606
203401,66337,1346233,-25.6,15.9,26300,8.89,350.05,170.9,262148,-8495,25849
131605,22407,951372,-11,9.5,26400,9.41,444.2,186.1,60558,-479,14439
170047,1377,897594,-3.65,6.4,26500,10.15,539.3,192.15,24036,-1613,8001
103247,7265,767782,-0.45,5.1,26600,11.15,646.7,203.85,2035,-279,1824
168788,64153,966746,0.45,4.15,26700,12.12,759.95,220.55,758,-137,1701
115732,33429,823069,0.9,3.5,26800,13.1,859.25,219.1,266,14,1528
77597,20392,611751,1.2,3.15,26900,14.16,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 13:48
