CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.03,2.45,-2.9,563524,16807,61387
139,6,93,24.5,915,24800,16.0,3,-3.45,688304,31625,74807
151,74,186,32.35,820.55,24900,14.82,3.5,-4.3,516801,11884,37204
2334,-248,3583,23.85,716,25000,13.76,4.4,-5.35,1190030,3810,122350
690,-206,966,16.9,615.15,25100,12.74,5.8,-6.7,810532,11089,63434
2217,828,7028,17.85,516.05,25200,11.67,7.7,-8.8,972807,25243,86038
2250,161,9590,15.35,423.45,25300,10.85,11.75,-12,1385273,31404,88318
3618,622,38695,12.45,332.4,25400,10.28,19.85,-16.55,2022056,64622,130526
18652,5398,240315,5.35,246.35,25500,9.93,35.15,-21.45,3301579,88471,162108
47811,18171,834938,1.3,172.65,25600,9.72,61.2,-26.25,4540017,96761,167058
,,,,,25682.75,,Expiry: 20-JAN-2026,,,,
184688,88736,3963600,-4.45,111.9,25700,9.55,100.65,-31.25,8057281,145926,213297
296974,163788,6771438,-8,67.55,25800,9.52,156.25,-34.65,6319214,68396,118518
263878,181627,5657695,-8.85,38.3,25900,9.61,226.65,-35.6,2070638,22432,41418
295924,99534,5190217,-9.2,20.65,26000,9.78,309.3,-34.25,609038,1234,35241
145198,71611,2934973,-7.15,10.95,26100,10.07,399.35,-30.25,86552,-377,10495
183768,75981,2490522,-5.2,6.1,26200,10.52,496.95,-29.4,29489,776,15702
107589,27784,1582584,-3.5,4,26300,11.29,594.45,-27.45,9093,-30,6663
123829,30341,1566626,-2.3,2.95,26400,12.21,689.65,-27.55,2907,-211,2344
174971,53138,1566029,-1,2.5,26500,13.33,790,-28.35,3070,-190,2910
85754,10959,858116,-0.65,2,26600,14.27,887,-24.7,189,-48,1045
80232,25679,554742,-0.3,1.65,26700,15.22,981.45,-38.15,364,-67,827
,,,,,,,,,,Update Time,16-Jan 14:00
