CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,50.93,0.45,-2.75,332417,20740,43007
35,-7,63,3.15,889.65,24200,45.67,0.4,-3.2,710199,41838,90483
89,12,157,14.3,792,24300,42.43,0.55,-3.75,867643,55772,97637
138,-42,611,23.85,710.95,24400,37.97,0.6,-4.8,1113828,57965,104063
4499,-2673,17093,20.15,605.55,24500,33.36,0.65,-6.3,2244760,82005,218869
757,306,6326,18.4,511.15,24600,29.1,0.8,-8.85,2382353,62197,129351
3101,490,44867,6,403,24700,25.73,1.35,-13.7,3910294,56520,161243
9741,5271,242869,-8.6,300,24800,23.24,3.1,-22.95,6787278,150143,247281
16644,8996,955372,-23.65,205.4,24900,21.3,8.35,-36.35,9755933,216866,305032
131541,78691,5394812,-38.1,119.55,25000,19.92,23.4,-51.6,14036963,328241,446405
,,,,,25094,,Expiry: 27-JAN-2026,,,,
288735,184967,11116847,-48.8,53.1,25100,18.41,57.1,-59.95,10571340,180981,257505
356687,211560,12055590,-42.65,18.55,25200,18.61,120.5,-56.1,3546003,36854,88657
338496,135352,9719788,-30.5,6,25300,19.92,208,-42.1,708997,-14523,52593
228507,54495,5749368,-19.4,2.35,25400,22.29,302.5,-32.15,207068,-8261,19813
285151,26088,4263912,-11.9,1.25,25500,25.47,402.55,-24.65,71957,-5267,37101
177862,44846,2418230,-8.25,0.8,25600,28.92,496.3,-28,12178,-2723,13551
158561,2983,1465390,-5.9,0.7,25700,33.26,603.8,-25.5,10475,-3684,14323
182863,30596,1271211,-4.65,0.65,25800,37.65,691.85,-34.5,7058,-3105,17196
100869,-6794,917878,-3.8,0.5,25900,41.03,802,-18.9,4470,-2055,7162
252070,1768,1645643,-3.2,0.45,26000,44.96,901.3,-18.15,15822,-4040,46881
82425,-22422,580362,-2.65,0.4,26100,48.7,1001.4,-19.1,6085,-951,16725
,,,,,,,,,,Update Time,27-Jan 13:10
