CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,4,17,161.5,1099.15,24200,22.79,25.15,0.65,119564,9316,49659
134,5,103,-10,1007.25,24300,22.1,30.15,1.5,117283,9101,52183
318,213,308,-36.5,897.15,24400,21.44,36.4,0.9,106583,11465,26610
3001,229,1521,-27.3,821.25,24500,20.82,44.45,-0.3,197348,28205,59582
1405,176,957,-18.4,728.65,24600,20.23,54.6,-0.3,144847,23873,49451
1214,100,926,-20,638.35,24700,19.65,67.2,-2.4,127094,11364,27213
2540,218,5329,-17.5,558.75,24800,19.16,83.6,-4.65,198866,22801,40935
3093,178,5488,-22.6,477.9,24900,18.68,103.85,-5.9,226264,16715,33077
41581,-804,63923,-12.7,406.4,25000,18.23,128.85,-7.55,441808,26084,90743
20248,-3425,69307,-16.5,337,25100,17.87,160.1,-11.35,315143,14118,46242
48993,7251,258094,-19.7,275.5,25200,17.51,197.45,-6.6,632406,37105,69447
,,,,,25244.1,,Expiry: 03-FEB-2026,,,,
109596,77142,810601,-22.05,220,25300,17.25,242.35,-4.25,1030052,64023,83201
81411,56507,531370,-19.8,172.75,25400,17.05,294.75,-5.3,330873,21090,33498
101206,44812,540271,-19,133,25500,16.89,355.45,-1.5,117767,10305,27354
47631,23875,288325,-15.55,101.35,25600,16.86,424.4,-0.8,24273,1145,6734
45318,19908,285022,-12.85,76.4,25700,16.89,499.65,-0.15,8752,724,7952
65899,31599,254954,-10.05,56.95,25800,16.97,581.1,9.65,4805,111,11095
34045,17832,168728,-7.7,42.6,25900,17.16,666.5,0.75,2023,71,3881
131477,51859,467549,-5.2,31.95,26000,17.41,751.5,14.9,6269,996,14004
79376,34605,156447,-3.15,24.3,26100,17.75,861.85,10.95,537,85,5148
38195,15297,141458,-2.05,18.4,26200,18.08,945,8.95,493,-5,1838
,,,,,,,,,,Update Time,28-Jan 10:34
