CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-111,380,-52.6,978.35,25200,45.88,0.05,-0.8,358875,5979,54802
161,-251,535,-51,879.9,25300,41.43,0.05,-0.8,256836,-5638,52886
176,-439,961,-44,777.8,25400,39.14,0.1,-0.85,381964,10867,63906
1865,-1792,4164,-53.2,674,25500,32.48,0.05,-1,990620,-22685,79936
399,-209,1236,-55.15,573,25600,27.96,0.05,-1.1,980290,-23729,70535
896,-405,2971,-54.95,472.35,25700,24.88,0.1,-1.5,1277769,-37921,87544
1423,-261,14411,-54.5,373.3,25800,18.8,0.05,-2,1539824,-26659,103596
4215,-1119,77462,-55.15,273.5,25900,14.12,0.05,-3.2,2253584,3471,147203
34633,-6755,918129,-59.9,172.75,26000,9.32,0.05,-5.8,5684161,-52503,211488
81297,55986,8731045,-68.35,73.1,26100,4.66,0.1,-13,30944303,131808,315667
,,,,,26175.45,,Expiry: 06-JAN-2026,,,,
686253,577900,40800894,-64.65,0.1,26200,1.97,27.1,-10,32837474,112297,319990
245331,-30346,16176620,-22.5,0.1,26300,7.56,127.05,33.4,5440699,-55160,48712
154126,-91607,6046421,-7,0.05,26400,11.83,227.05,49.2,736551,-12292,10768
175527,-48118,2988913,-2.95,0.05,26500,16.45,326.85,51.55,152153,144,14466
142355,-23087,1733749,-1.7,0.05,26600,20.95,426.65,52.45,17569,-1035,959
114762,-9054,1555613,-1.25,0.05,26700,25.35,528.6,55.5,3719,-900,943
70356,-51675,1103640,-1.05,0.05,26800,29.68,626.15,49.7,781,-64,403
48429,-3974,522236,-0.8,0.05,26900,33.95,720.05,52.45,395,-32,315
151880,-392,1200056,-0.75,0.05,27000,38.15,828.35,54.85,1624,-363,1008
59570,14786,252963,-0.75,0.05,27100,42.31,925.65,60.45,51,3,147
72336,20963,376062,-0.7,0.05,27200,46.42,1030.1,55.35,47,3,84
,,,,,,,,,,Update Time,06-Jan 15:16
