CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
144,15,123,64.3,1081.55,24300,21.98,22.4,-6.25,155174,6113,49195
338,233,341,57.15,990.8,24400,21.27,26.95,-8.55,153507,10662,25807
3463,691,2892,47.8,896.35,24500,20.56,32.55,-12.2,290637,32518,63895
1404,175,1181,56.4,803.45,24600,19.86,39.6,-15.3,214246,27111,52689
1239,125,1173,53.55,711.9,24700,19.25,49,-20.6,202035,11774,27623
2504,182,7549,48.05,624.3,24800,18.65,60.8,-27.45,293887,31368,49502
2889,-26,8602,40.4,540.9,24900,18.15,76.6,-33.15,348061,19601,35963
40490,-1895,89847,40.75,459.85,25000,17.65,96.15,-40.25,669586,36464,101123
17958,-5715,103139,31,384.5,25100,17.22,121.1,-50.35,482146,17223,49347
40106,-1636,426698,21.05,316.25,25200,16.83,152.05,-52,931308,42866,75208
86245,53791,1441213,12.1,254.15,25300,16.53,190.4,-56.2,1622662,88077,107255
,,,,,25301.25,,Expiry: 03-FEB-2026,,,,
73350,48446,882530,7.65,200.2,25400,16.27,236.5,-63.55,484626,24493,36901
98542,42148,872520,1.3,153.3,25500,16.0,292.1,-64.85,190173,12309,29358
47418,23662,459896,0.3,117.2,25600,15.99,352.25,-72.95,38032,2914,8503
45298,19888,461977,-2.15,87.1,25700,15.94,421.95,-77.85,13560,1443,8671
71069,36769,406709,-3.5,63.5,25800,15.91,499.3,-72.15,7161,432,11416
34555,18342,256831,-3.55,46.75,25900,16.07,579.95,-85.8,2638,112,3922
133965,54347,685723,-3.05,34.1,26000,16.26,668.95,-67.65,10357,908,13916
79418,34647,226928,-2.3,25.15,26100,16.54,764,-86.9,621,71,5134
38991,16093,198874,-1.9,18.55,26200,16.84,877,-59.05,549,-6,1837
41726,15579,191876,-1.25,13.95,26300,17.23,960.6,-58.15,441,-6,2088
,,,,,,,,,,Update Time,28-Jan 11:50
