CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,-2,66,-89.85,1080,24900,28.02,0.9,-0.15,51826,2004,16134
13306.666666666666,-1890,4077,-94.35,966.25,25000,26.11,1.05,-0.15,313216,536.3333333333334,110301.66666666667
440,-23,245,-96.75,862.55,25100,23.53,1,-0.35,159726,3667,29060
721,-261,596,-93.15,770,25200,20.94,0.95,-0.6,228072,-9067,51713
736,-326,688,-100.35,662.95,25300,18.73,1.05,-0.65,278490,-9065,42740
1329,-228,837,-95.25,566.45,25400,16.7,1.3,-0.7,199105,-3297,48439
6175,-338,8274,-98.65,464.55,25500,14.39,1.5,-0.7,464497,17115,111806
2566,-1195,4752,-97.4,365,25600,12.2,1.95,-0.75,507199,7119,49675
7848,1677,23638,-97.65,266.15,25700,10.11,3,-0.95,987356,19897,102849
43758,27561,195850,-95.4,171.6,25800,8.86,7.9,1,1862215,34692,136607
132563,105424,982802,-88.35,88.1,25900,8.17,25.1,8.75,3465909,100948,196452
,,,,,25946.6,,Expiry: 30-DEC-2025,,,,
460046,311055.3333333333,4254103,-67.75,33.1,26000,7.87,70.8,29.7,6113139,38556,237961.66666666666
394910,188374,4251326,-37.45,11.35,26100,8.7,148.4,59.95,2918708,-9772,70266
309121,53759,2030144,-16.8,4.75,26200,10.11,241.7,80.55,630727,-5197,46967
198642,27659,1183026,-5.85,3,26300,12.15,339.3,91.55,109544,-2623,18907
117787,-16414,802741,-2,2.2,26400,14.24,438.4,94.8,19054,-995,10417
196745,43719,747593,-0.95,1.9,26500,16.54,540.7,98.35,9506,-753,18790
112430,13464,429093,-0.55,1.7,26600,18.79,640.2,98.3,2737,-569,1863
98404,2771,420866,-0.25,1.6,26700,21.08,738.55,97.65,1211,-325,1627
93355,13042,371590,-0.1,1.4,26800,23.08,837.9,98.15,525,-114,2048
49846,1789,295668,-0.1,1.3,26900,25.18,930.9,90.75,262,74,617
,,,,,,,,,,Update Time,29-Dec 13:21
