CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,-4,23,70.5,1066,24200,18.59,5.85,-6.15,571995,16860,52205
111,-10,73,42.85,939.95,24300,17.66,7.05,-7.15,643373,6699,41100
265,29,263,65.2,870.6,24400,16.69,8.5,-8.85,599046,6287,41121
4532,-33,4632,82.65,780,24500,15.84,10.8,-11,991382,4120,107306
642,-130,467,85.1,688.9,24600,14.96,13.8,-14.05,630442,8482,51558
2315,-241,1959,82.95,595,24700,14.19,18.5,-18.1,649997,-14947,64281
4096,-743,7945,69.65,495.75,24800,13.53,25.8,-23.05,892993,-18,75262
2990,-1508,15461,62.6,405.6,24900,12.88,36.25,-29.6,936706,8522,83032
36332,-5798,140956,54.75,323,25000,12.39,52.55,-37.85,1774183,19507,155914
39316,-11792,204331,44.1,245,25100,12.05,77.2,-45.65,1435895,16344,92633
90029,1877,991445,33.75,179.35,25200,11.76,111.3,-54.75,2398326,45221,131271
,,,,,25240.85,,Expiry: 27-JAN-2026,,,,
149044,58862,2202291,25.75,125.6,25300,11.47,156.1,-63.95,2714344,29526,81201
176153,94898,2557320,17.7,84.35,25400,11.42,214.5,-72.05,1703560,22583,52245
213180,38255,2328188,12.6,55.3,25500,11.54,285.45,-77.3,575833,5932,56171
124281,23226,1284222,8.3,35.85,25600,11.78,364,-85.4,127574,4984,28953
101807,6802,1002625,5.65,23.35,25700,12.13,454.25,-87.2,44189,-1289,22831
120243,3448,983550,3.75,15.6,25800,12.6,545.4,-85.6,23052,-1737,27379
96401,-9758,678741,2.5,10.75,25900,13.15,639.9,-88.5,6713,-1905,14151
214137,-12281,1006234,1.95,8,26000,13.88,738.35,-91.25,16920,-2780,66786
81669,3927,443143,1.45,6.05,26100,14.6,830,-95.1,1690,-786,19372
115543,5083,478979,1.05,4.85,26200,15.42,934,-97.95,1894,-710,23265
,,,,,,,,,,Update Time,22-Jan 12:20
