CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,-2,42,18.05,1065,24700,16.59,5.5,-0.1,162706,17111,42161
136,-1,58,27.25,980,24800,15.63,6.35,-0.2,177863,22711,45650
96,12,42,15.05,879.75,24900,14.61,7.25,-0.6,168380,9259,28378
2461,76,3026,14.75,777.3,25000,13.68,8.75,-1.35,375992,39455,100537
839,240,797,10.55,674.3,25100,12.73,10.65,-2.4,246249,25983,55379
1761,204,2963,9.45,580,25200,11.77,13.25,-4.2,383118,27821,65234
2486,1375,10533,3.35,482.05,25300,11.01,18.05,-6.4,455945,26807,58684
3285,786,27109,5.7,394.7,25400,10.37,26.1,-9.35,637415,42939,85985
14529,2738,164370,0.75,308,25500,9.83,39.15,-13.4,1156875,65942,115459
26923,3027,565111,-3.7,228.85,25600,9.39,59.65,-18.05,1741031,72040,116016
90613,39392,2467512,-9,160.2,25700,9.09,91.35,-22.05,3161711,133336,184674
,,,,,25745.6,,Expiry: 20-JAN-2026,,,,
159707,72306,2467020,-10.8,105.65,25800,8.88,136.1,-25.7,1347561,49521,93729
116610,49876,1382307,-11.1,65.45,25900,8.81,196.15,-24.6,302740,13201,30367
169353,59690,1593719,-10.3,39.2,26000,8.91,270,-24.15,128915,3739,38301
70685,17919,675117,-8.05,23.1,26100,9.13,357.65,-16.35,16086,762,11592
101237,31702,658142,-6.25,13.75,26200,9.45,447.8,-15.2,8256,677,16595
63863,18605,456267,-4.25,8.85,26300,9.96,543.25,-12.75,4059,-386,6733
82223,44189,418487,-2.75,6,26400,10.55,638.25,-13.15,903,-78,2534
94737,25094,445369,-2.1,4.25,26500,11.17,740,-7.8,1204,203,3108
64776,30972,344297,-1.4,3.15,26600,11.83,820.6,-28,274,-2,1091
53231,9965,263587,-1.1,2.4,26700,12.5,915.55,-31.45,178,53,1126
,,,,,,,,,,Update Time,14-Jan 13:00
