CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
390,-22,45,24.6,955.5,25300,40.77,0.6,-0.25,89798,-4541,53983
530,-85,186,28.2,850,25400,36.88,0.6,-0.35,115427,11999,65038
3424,-233,862,29.6,756.8,25500,33.27,0.65,-0.4,328286,15312,117933
563,-45,246,29.3,657.45,25600,29.56,0.7,-0.45,290788,1936,96200
1215,-86,610,26.7,554,25700,25.74,0.75,-0.85,355628,16295,141760
1584,-100,3792,28.6,456.4,25800,21.97,0.85,-1.2,559456,24529,154784
5641,307,13307,28.7,357.35,25900,18.25,1.05,-2.2,740004,47259,190991
41125,-263,164059,25.05,257.7,26000,14.9,1.7,-4.15,1552802,41400,305391
62032,36721,853140,18.75,160.2,26100,12.18,4.3,-8.8,3252839,205681,389540
309778,201425,4983307,9.85,74.6,26200,10.8,18.05,-19.05,5812725,349456,557149
,,,,,26251.5,,Expiry: 06-JAN-2026,,,,
517611,241934,4207720,-1.7,20.9,26300,10.49,65.25,-28.4,1413266,51337,155209
349672,103939,1994638,-3.15,3.9,26400,11.11,147,-30.85,229007,8404,31464
234595,10950,1079277,-1.85,1.15,26500,13.27,245.2,-30.1,41542,2817,17139
200085,34643,646581,-1.1,0.65,26600,16.34,345.3,-28.9,4703,118,2112
159803,35987,542923,-0.8,0.5,26700,19.71,444.55,-28.55,1917,-547,1296
115370,-6661,370775,-0.7,0.4,26800,22.93,544.55,-31.9,268,-16,451
61927,9524,168508,-0.45,0.4,26900,26.59,653.3,-14.3,50,-5,342
173583,21311,509432,-0.4,0.4,27000,30.19,745.15,-28.35,543,-108,1263
50654,5870,93559,-0.4,0.4,27100,33.73,882.7,17.5,8,1,145
73199,21826,127973,-0.45,0.3,27200,36.16,986.4,11.65,16,-2,79
31545,-958,47040,-0.3,0.35,27300,40.13,1079.8,95.4,21,5,48
,,,,,,,,,,Update Time,06-Jan 10:00
