CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
67,31,105,-56.2,1028.6,24200,19.76,15.35,5,400401,32844,45866
136,41,291,-51.1,918,24300,18.84,18,6.55,451029,25685,40269
189,36,421,-39.1,839.8,24400,17.88,21.1,8.35,517751,24578,40911
5053,1190,10169,-28.05,750.1,24500,17.01,25.55,9.4,1002175,19761,106761
788,552,3671,-18.5,650.1,24600,16.13,31.25,10.3,690282,27294,52069
1607,1097,11802,-19.75,562.35,24700,15.31,39,11.55,1044322,69588,108966
4369,2880,62979,-8.95,473,24800,14.53,49.65,13.1,1453032,49464,102157
5634,4894,125131,-15.05,386,24900,13.79,64.1,15.15,1790035,63532,110126
61371,40797,1040665,-19.9,307.5,25000,13.11,84,15.2,3838590,74187,193215
61062,57177,1412839,-19.35,234.15,25100,12.57,112,14.9,2945872,68118,106912
,,,,,25168.65,,Expiry: 27-JAN-2026,,,,
116442,93001,2434005,-18.65,172.1,25200,12.07,148.7,15.8,2967790,30811,89249
141282,92685,2076168,-21.6,120.7,25300,11.74,197.85,25.2,1060351,2443,50302
113598,42643,1530737,-17.25,82.45,25400,11.64,257.75,27.3,320413,205,40777
194580,30693,1735809,-13.15,54.2,25500,11.6,330,30.5,197586,-15114,53416
117378,17582,1075971,-10.2,35.7,25600,11.76,411.15,34.05,65695,-14216,27031
101857,14080,837149,-7.6,23.85,25700,12.06,498.05,35.45,37907,-7501,27756
113836,11234,821779,-5.9,16.05,25800,12.43,589.1,29,29107,-7247,33159
92030,24187,569235,-4.55,11.25,25900,12.91,690.35,39.4,11654,-1684,16942
232043,29442,866169,-3.55,8.35,26000,13.52,781,31.15,22656,-3166,70317
79590,16814,411732,-2.95,6.25,26100,14.12,885.15,44.25,2934,-860,20750
137576,50280,513567,-2.35,5.05,26200,14.86,985.65,48.8,7407,-2516,24287
,,,,,,,,,,Update Time,21-Jan 12:34
