CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,142,20.4,1025,25200,14.15,2.85,-1.05,149430,19299,55392
1231,-74,232,7.65,915.75,25300,13.16,3.2,-1.35,168151,13664,55109
2325,-164,599,14.6,823.95,25400,12.06,3.45,-1.75,173731,8762,47334
8235,-409,1636,13.95,728.05,25500,11.08,4.05,-2.1,206946,36340,110671
4444,-43,1272,11.6,624.15,25600,10.06,4.75,-2.95,116201,9545,46895
9314,-26,2813,15.85,530,25700,9.06,5.85,-4.6,159750,3595,69389
16387,357,13841,6.15,428.65,25800,8.27,8.45,-7.05,246522,29977,106728
18807,1268,25384,3.95,334.55,25900,7.72,14.3,-10.75,279560,24313,81586
96296,2506.6666666666665,170079,-2.8,245.65,26000,7.28,25.5,-16.2,589883,47414.333333333336,206112.66666666666
61203,20369,445027,-8.35,166.6,26100,6.94,46.1,-21.3,694437,55720,123043
,,,,,26193.8,,Expiry: 30-DEC-2025,,,,
209243,108460,1810055,-12.65,101.2,26200,6.73,81.25,-24.7,1897124,124468,212296
145136,63561,970645,-13.15,54,26300,6.25,133.85,-26.25,620914,28428,56757
95005,26682,572122,-10.7,25.5,26400,6.22,205.4,-23.45,179257,9449,24558
120925,24553,491002,-6.85,11.75,26500,6.42,291.1,-18.35,52753,2183,25208
79415,23627,332943,-3.5,5.7,26600,6.79,381.7,-21.75,6381,117,2889
85433,28511,281437,-1.7,3.75,26700,7.55,481.7,-16.4,2764,-42,2348
74032,11799,241832,-1.15,2.6,26800,8.29,581,-3.85,976,13,2228
42612,11329,227891,-0.8,2.15,26900,9.21,689.75,-6.15,261,41,629
147258,-727,308659,-0.8,1.8,27000,10.08,778.05,-18.55,3235,-317,13541
29145,10247,102931,-0.65,1.35,27100,10.76,885.05,5.1,37,-15,261
40753,10236,108284,-0.45,1.2,27200,11.63,976.25,-23.55,98,-5,1359
,,,,,,,,,,Update Time,24-Dec 12:00
