CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-238,370,160.55,1043.3,25100,31.16,2.05,-0.95,363807,-15193,62430
423,-335,492,159.8,942,25200,28.91,2.2,-1.05,380577,1706,73364
748,-206,357,163.55,846.1,25300,26.51,2.3,-1.3,501502,40014,98418
964,-123,536,164.35,745.7,25400,24.2,2.5,-1.6,436967,23189,97916
2350,-216,2473,159.85,642,25500,21.81,2.7,-2.3,580118,40163,146542
2217,-988,3312,159.45,543.2,25600,19.48,3.05,-3.55,381411,4707,99413
7161,-1504,9964,156.8,444.7,25700,17.1,3.5,-7.9,480688,10054,107788
18942,-8155,56493,146.85,346,25800,14.93,4.55,-17.95,704989,12596,154061
45372,-19906,234108,126.65,248.75,25900,13.4,7.85,-37.75,1106599,69913,244539
111504,-61219,1288758,93.4,158.4,26000,12.6,17.2,-71.15,2041027,187610,313448
204436,98469,3533439,52.5,81.85,26100,12.69,41.2,-111.55,3621571,397853,422536
,,,,,26146.15,,Expiry: 23-DEC-2025,,,,
244688,113597,2866798,19.65,31.8,26200,5.18,91.15,-143.95,1275126,128146,136404
166616,76330,1756002,4.1,9.1,26300,6.55,168.55,-159.05,249683,26585,31086
111400,35741,1011574,0.05,2.9,26400,7.87,262.45,-161.9,40323,4719,6179
116365,11202,798891,-0.2,1.75,26500,9.9,361,-164.15,14622,1753,3952
96448,-4925,397099,-0.3,1.35,26600,12.06,460.6,-160.6,1992,316,970
65089,-9838,296863,-0.2,1,26700,13.95,560.75,-158.4,439,95,474
77796,1210,133834,-0.1,0.95,26800,16.19,656.6,-165,382,-43,209
32769,-2262,99050,-0.2,0.8,26900,18.09,759.5,-159.6,149,-66,111
134096,4177,270664,-0.2,0.8,27000,20.3,859.5,-160.85,423,-160,382
39324,11147,70500,-0.15,0.75,27100,22.31,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 12:25
