CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,44,-181.55,1074.05,24900,17.84,5.55,3.9,192808,335,14974
1565,-316,1857,-190.8,969.5,25000,16.75,6.3,4.4,484674,20552,82967
300,-88,290,-189.8,870,25100,15.56,7,5,238580,-346,25250
246,-37,196,-194.3,772.35,25200,14.39,7.95,5.8,365498,16053,48700
629,-12,158,-198.8,666.7,25300,13.24,9.3,6.85,538231,4930,46829
1357,47,414,-188.3,574.55,25400,12.21,11.65,8.7,527609,902,42975
5250,1647,8089,-186.85,477.75,25500,11.24,15.3,11.65,741075,24605,138468
3303,2064,8745,-186.85,380.85,25600,10.28,20.85,16.4,643622,4721,54354
4975,3440,28273,-173.25,293.15,25700,9.53,31.15,24.95,837066,14921,109907
24755,18412,130754,-159,212.9,25800,9.1,50.75,39.9,1200606,8992,95065
84955,79415,526748,-137.65,143.6,25900,8.79,82,62.05,1907848,50512,111342
,,,,,25925.2,,Expiry: 13-JAN-2026,,,,
233300,198819,1747252,-108.8,89.95,26000,8.61,128.3,90.35,2963185,4449,109507
279606,205015,2667560,-76.65,53.05,26100,8.63,191.55,122.9,2834721,-37630,70736
274976,108850,1638034,-47.05,30,26200,8.79,268.75,153.35,922485,-15795,68903
205177,68113,1205439,-24.3,17.2,26300,9.14,355,175.85,250446,-6869,27475
133053,23855,843964,-9.95,10.55,26400,9.68,449.85,191.75,54479,-22,14896
177510,8840,784602,-2.75,7.3,26500,10.45,544.2,197.05,22320,-1367,8247
106032,10050,679863,0.5,6.05,26600,11.52,637.6,194.75,1937,-245,1858
177637,73002,798334,1.5,5.2,26700,12.6,741.85,202.45,579,-129,1709
116017,33714,690926,1.75,4.35,26800,13.56,840,199.85,251,14,1528
80433,23228,521163,1.9,3.85,26900,14.59,939.85,199.25,127,6,579
,,,,,,,,,,Update Time,08-Jan 12:40
