CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,19,55,144.65,1082.3,24200,21.12,18.5,-6,231540,3035,43378
184,55,196,-34.1,983.15,24300,20.36,22.3,-6.35,240671,5696,48778
363,258,415,-48.05,885.6,24400,19.7,27.55,-7.95,231572,7312,22457
3519,747,6334,-61.3,787.25,24500,19.11,34.6,-10.15,460755,33003,64380
1393,164,1688,-51.9,695.15,24600,18.54,43.7,-11.2,332196,24789,50367
1310,196,1801,-51.3,607.05,24700,17.99,55.35,-14.25,326159,10092,25941
2710,388,10834,-54.75,521.5,24800,17.53,71,-17.25,507254,26588,44722
3502,587,13798,-56.45,444.05,24900,17.14,91.45,-18.3,592581,16025,32387
41907,-478,133823,-50.1,369,25000,16.74,116.75,-19.65,1161371,29416,94075
22213,-1460,163678,-52.35,301.15,25100,16.42,148.85,-22.6,840707,14854,46978
73249,31507,756510,-54.95,240.25,25200,16.18,188.75,-15.3,1679334,45713,78055
,,,,,25230.1,,Expiry: 03-FEB-2026,,,,
125214,92760,2280787,-53.55,188.5,25300,16.0,236.8,-9.8,2623196,53477,72655
81364,56460,1301457,-47.1,145.45,25400,15.94,291.9,-8.15,724723,17225,29633
119022,62628,1291796,-41.9,110.1,25500,15.92,355.95,-1,288506,7583,24632
56473,32717,699635,-34.7,82.2,25600,15.96,428.8,3.6,54747,2579,8168
52849,27439,666662,-27.9,61.35,25700,16.13,506.9,7.1,18977,1471,8699
62300,28000,624173,-21.8,45.2,25800,16.31,590.5,19.05,10852,1236,12220
37908,21695,363021,-16.8,33.5,25900,16.58,678.8,13.05,4030,139,3949
138441,58823,957750,-12.2,24.95,26000,16.9,769.65,33.05,15045,560,13568
73130,28359,337046,-8.6,18.85,26100,17.29,863.15,12.25,839,69,5132
40782,17884,295171,-6.05,14.4,26200,17.72,953.35,17.3,722,31,1874
,,,,,,,,,,Update Time,28-Jan 14:10
