CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1185,-176,775,123.75,967.6,25000,17.23,2.65,-0.7,912314,20903,119529
522,-66,237,138.6,875.05,25100,16.04,3,-0.75,630810,35611,68511
787,-72,425,131.2,776.9,25200,14.7,3.25,-1.25,579462,41094,87290
988,24,901,125.45,669,25300,13.36,3.6,-2,523747,1598,69747
1281,-495,3091,123.45,571.05,25400,12.09,4.2,-4.05,512661,784,81714
2955,-1847,20594,116.65,470.55,25500,10.79,5,-8.75,714785,11171,110082
3838,-1915,49497,107.15,372.45,25600,9.6,6.6,-17.25,927557,5849,93588
11172,-12399,235996,91.55,277.35,25700,9.01,12,-32.7,1449022,24441,111744
40145,-39357,1110333,70.15,190.7,25800,8.73,24.25,-55.2,2754144,104177,193509
108239,-29478,4236360,43.4,115.85,25900,8.83,49.8,-81.05,5700693,226655,275857
,,,,,25962.6,,Expiry: 23-DEC-2025,,,,
265621,95243,6430277,20.9,61,26000,4.45,94.2,-104.05,4200539,160487,201353
147653,37025,3025451,6.5,27.2,26100,5.21,161.7,-117.65,776075,26401,42156
147013,47110,1957409,0.55,11.45,26200,5.82,244.95,-123.8,204187,2900,10868
97243,-541,1162256,-1.2,4.85,26300,6.42,338.45,-127.55,35154,603,5189
78012,13649,682895,-1.05,2.8,26400,7.35,437.65,-126,8357,-42,1726
110756,-3315,944831,-1.05,2,26500,8.43,538.15,-124.25,9676,-542,2415
85306,-15025,537339,-0.9,1.6,26600,9.56,633.15,-130.8,892,-237,663
75054,3067,460270,-0.85,1.2,26700,10.52,727.8,-130.85,299,9,397
81419,14942,366092,-0.65,1.15,26800,11.77,831,-124.8,260,-81,267
38755,2363,255266,-0.6,1,26900,12.83,925,-143.15,98,-16,183
136622,-4263,612804,-0.4,1.05,27000,14.17,1023.55,-139.35,202,-52,544
,,,,,,,,,,Update Time,19-Dec 15:00
