CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,36,50.05,1002.8,24800,15.95,6.4,-0.15,158433,21405,44344
91,7,30,40.3,905,24900,14.9,7.2,-0.65,149764,9138,28257
2467,82,2790,48.9,811.45,25000,14.01,8.75,-1.35,333522,37274,98356
791,192,647,53,716.75,25100,13.04,10.5,-2.55,203276,12923,42319
1722,165,2799,36.4,606.95,25200,12.12,13.15,-4.3,338274,26757,64170
2291,1180,9285,36.3,515,25300,11.41,18,-6.45,385820,20120,51997
3394,895,24228,31.5,420.5,25400,10.81,25.95,-9.5,546439,37903,80949
14779,2988,141688,26.55,333.8,25500,10.25,38.05,-14.5,991196,62506,112023
29205,5309,500156,20,252.55,25600,9.82,57.45,-20.25,1498782,70819,114795
92612,41391,2175530,13.3,182.5,25700,9.45,86.05,-27.35,2662479,126409,177747
,,,,,25777.15,,Expiry: 20-JAN-2026,,,,
150544,63143,1953442,7.1,123.55,25800,9.24,127.7,-34.1,994785,52991,97199
109074,42340,1102233,3.2,79.75,25900,9.17,183.3,-37.45,221446,11949,29115
159709,50046,1287118,-0.25,49.25,26000,9.22,252.7,-41.45,98051,5445,40007
70146,17380,542035,-1.7,29.45,26100,9.35,333.7,-40.3,13189,787,11617
91909,22374,536849,-2.2,17.8,26200,9.64,419.5,-43.5,6666,711,16629
63816,18558,383053,-2.1,11,26300,10.02,513.9,-42.1,3419,80,7199
71567,33533,359790,-1.5,7.25,26400,10.53,609.65,-41.75,787,-47,2565
91235,21592,396759,-1.45,4.9,26500,11.06,696.2,-51.6,916,153,3058
50726,16922,288360,-1.05,3.5,26600,11.66,803.6,-45,233,-2,1091
60093,16827,227308,-0.95,2.55,26700,12.26,900.25,-46.75,165,54,1127
51353,14402,134156,-0.65,2.15,26800,13.07,994.4,-54.7,48,2,1673
,,,,,,,,,,Update Time,14-Jan 12:00
