CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,-2,66,-89.85,1080,24900,28.04,0.9,-0.15,51826,2004,16134
13313.666666666666,-1883,4075,-97,963.6,25000,26.12,1.05,-0.15,312608,798.3333333333334,110563.66666666667
440,-23,245,-96.75,862.55,25100,23.54,1,-0.35,159597,3810,29203
721,-261,596,-93.15,770,25200,21.1,1,-0.55,225841,-9435,51345
738,-324,686,-91.55,671.75,25300,18.75,1.05,-0.65,275283,-9506,42299
1329,-228,837,-95.25,566.45,25400,16.63,1.25,-0.75,197207,-2988,48748
6166,-347,8245,-98,465.2,25500,14.34,1.45,-0.75,460849,20406,115097
2569,-1192,4745,-95.75,366.65,25600,12.22,1.95,-0.75,505100,6770,49326
7689,1518,23485,-96,267.8,25700,10.14,3,-0.95,979074,18571,101523
41596,25399,194329,-94.55,172.45,25800,8.87,7.8,0.9,1847007,32514,134429
125870,98731,973868,-87.5,88.95,25900,8.13,24.55,8.2,3438124,92063,187567
,,,,,25939.9,,Expiry: 30-DEC-2025,,,,
466875,317884.3333333333,4236452,-67.25,33.6,26000,7.88,69.8,28.7,6093631,42920,242325.66666666666
399646,193110,4241506,-37.25,11.55,26100,8.71,147.4,58.95,2915192,-9108,70930
308112,52750,2024491,-16.7,4.85,26200,10.12,240.4,79.25,630066,-4702,47462
196195,25212,1179411,-5.85,3,26300,12.11,338.15,90.4,109436,-2625,18905
117635,-16566,800432,-2,2.2,26400,14.21,438.3,94.7,19042,-952,10460
197260,44234,742687,-0.9,1.95,26500,16.57,539.4,97.05,9503,-732,18811
112152,13186,427764,-0.6,1.65,26600,18.68,640.2,98.3,2737,-569,1863
98491,2858,417261,-0.25,1.6,26700,21.05,740,99.1,1206,-363,1589
92795,12482,369757,-0.1,1.4,26800,23.05,839.45,99.7,524,-111,2051
50670,2613,292780,-0.05,1.35,26900,25.27,930.9,90.75,262,74,617
,,,,,,,,,,Update Time,29-Dec 13:20
