CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,34,54,-104.75,994.15,24600,29.6,2.65,-0.7,168575,7030,39869
34,0,1,-107.8,900,24700,27.59,3.05,-0.6,141502,4986,31314
79,2,7,-95.45,811,24800,25.32,3.35,-0.6,247662,13965,70165
42,3,382,-75.6,716.1,24900,23.25,3.95,-0.8,221394,22793,53940
1850,53,1590,-97.55,616.4,25000,21.03,4.6,-1.25,386535,23040,134725
381,62,403,-101.45,518.65,25100,19.04,5.9,-1.25,309433,21093,54585
3001,2503,4520,-104.2,423.7,25200,17.2,8.25,-0.85,389874,27106,133960
3871,2565,9354,-103.85,326,25300,15.64,12.95,1.3,507457,31055,92212
10500,8285,40429,-91.1,238.6,25400,14.39,22.55,5.85,839134,37101,151531
66891,55146,288189,-86,157.4,25500,13.53,41.95,14.65,1669717,126796,292714
,,,,,25592.15,,Expiry: 13-JAN-2026,,,,
219220,202762,994336,-71.95,90.7,25600,12.83,76.1,28.25,2050944,141630,256095
290314,195991,1171882,-53.45,46.5,25700,12.65,131.5,46.85,1001214,16153,128106
239247,92236,839370,-34.75,22.75,25800,13.09,206.6,65.85,234233,-6816,54104
221534,27161,634730,-21.4,11.75,25900,14.03,295,81.55,65588,-2605,59270
306738,-9991,734872,-13.2,7.05,26000,15.45,392.2,90.35,35798,-4357,49947
250359,15471,445119,-8.4,4.9,26100,17.18,494.45,101.55,10125,-3480,30331
237068,950,385829,-5.45,3.9,26200,19.17,590,98.05,5791,-1443,26948
187707,8309,401293,-3.8,3.25,26300,21.16,687.95,102.95,3367,-573,16760
139454,18898,407488,-2.45,2.8,26400,23.15,796.15,117.2,5259,-1772,7545
223692,3566,461755,-1.95,2.4,26500,25.02,889.05,100.15,2604,-1016,4582
118143,-19688,408669,-1.1,2.2,26600,27.04,1005.45,114.4,74,-14,1543
,,,,,,,,,,Update Time,12-Jan 09:40
