CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,1,9,20,1030,24900,17.54,3.3,-0.3,105525,-1693,24121
1563,122,312,9.9,928.6,25000,16.33,3.7,-0.2,232306,15777,116124
287,0,31,13.4,840,25100,15.14,4.25,-0.15,116607,5522,33391
290,10,89,2.8,727.85,25200,13.89,4.85,-0.25,167611,18194,70053
735,76,290,7.55,630,25300,12.62,5.65,-0.4,159120,16109,56190
1721,190,933,12.8,533,25400,11.49,7.2,-0.45,187985,13100,62650
5268,219,8280,10.95,438.45,25500,10.5,10.1,-0.6,430343,28097,169842
4386,1839,19635,9.9,341.95,25600,9.54,14.9,-0.75,506518,46172,137439
19118,9882,84114,10.2,255.5,25700,8.95,25.85,-1.7,891044,50345,176981
68584,45576,523765,8.1,175.6,25800,8.54,46.25,-4.05,1778003,170273,277958
,,,,,25890.05,,Expiry: 13-JAN-2026,,,,
210588,116014,1399407,4.2,108.95,25900,8.19,79.85,-6.75,1989739,133590,226672
302249,87979,1249487,1.35,61.4,26000,8.08,131.45,-8.7,673638,31049,104546
277956,40815,799802,-0.65,31.4,26100,8.09,201.55,-10.65,167684,5817,64484
287831,16860,660624,-0.85,15.55,26200,8.32,286.75,-11.7,62681,-12268,40101
193975,9483,422957,-1,7.85,26300,8.72,379.1,-9.15,18624,-728,21616
146916,-257,375055,-0.9,4.35,26400,9.3,477.1,-10.95,5108,-969,13723
170992,-10806,332201,-0.9,2.8,26500,10.08,577,-8.85,2008,202,6701
114699,17299,238468,-0.7,2.2,26600,11.1,681.65,0.9,172,-76,1678
132632,-21070,282291,-0.7,1.75,26700,12.08,768,-19.55,73,-25,1510
102684,-864,178658,-0.55,1.5,26800,13.12,864.4,-13.5,32,-2,1469
83952,6775,132205,-0.45,1.35,26900,14.2,977.75,-0.4,11,1,568
,,,,,,,,,,Update Time,09-Jan 09:50
