CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
385,28,212,40.75,1035.5,24400,21.64,14.4,-4.7,203664,15556,34452
4491,1199,8062,74.85,970,24500,20.83,17.55,-6.35,403303,12990,73304
1242,-83,698,72.4,870.65,24600,20.02,21.5,-8.9,303969,15225,59169
1321,95,2077,71.6,779.2,24700,19.25,26.8,-11.9,333642,11784,35391
3181,795,16415,66.25,684.7,24800,18.55,34,-16.05,455236,14131,44680
3476,732,18279,63.9,599,24900,17.85,43.3,-21.85,526215,19292,44867
38736,509,154784,55.5,508.9,25000,17.3,56.65,-28.1,1075831,33753,117438
16024,-266,242690,49.3,426.45,25100,16.76,74.05,-35.15,816322,24655,60207
50159,14826,1336739,39.75,348.45,25200,16.29,97.05,-43.45,1797223,44681,91324
77593,13631,2099436,34.95,281.95,25300,15.81,126,-53.15,1859656,56225,116496
79214,24126,1181813,24.4,218,25400,15.59,165.25,-59.05,553844,29934,61102
,,,,,25415,,Expiry: 03-FEB-2026,,,,
98503,18193,1236167,19,166.55,25500,15.45,210.3,-68.45,224161,10283,33147
51711,9091,659978,13.25,123.4,25600,15.32,267.15,-73.35,46505,1379,10070
56124,16066,573040,7.65,88.35,25700,15.17,334.25,-76.15,14825,13,8439
57169,3729,509967,4.7,63.1,25800,15.25,410,-75.7,9101,-855,11002
33471,3553,309793,2.85,44.75,25900,15.43,492.5,-78.1,2041,-280,3573
143354,24072,673115,2.5,32.3,26000,15.78,576.2,-82.1,14845,-116,13209
61257,4896,241546,1.2,22.75,26100,16.05,666,-82.7,771,-147,4927
47049,14047,241389,0.9,16.45,26200,16.46,762.5,-77.8,313,-11,1826
51949,8110,190106,0.35,11.75,26300,16.82,858.05,-78.4,190,-43,2048
54841,12026,193465,0.3,8.65,26400,17.29,988.8,-50.45,50,-9,384
,,,,,,,,,,Update Time,29-Jan 13:50
