CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
432,399,3662,-98.5,1008.6,24700,50.67,0.15,-1.8,490434,2189,52369
87,-21,118,-103.75,908.05,24800,45.95,0.15,-2.05,570329,1401,83504
93,-1,183,-104.95,808.7,24900,42.32,0.2,-2.2,643693,-6645,73930
1388,-1205,5908,-111.55,697.4,25000,36.43,0.15,-2.6,1385524,-9312,161718
235,-212,817,-100.65,608.5,25100,31.63,0.15,-2.9,1159506,22028,82984
1436,-482,3694,-106.2,503.05,25200,28.77,0.3,-3.25,1615566,14886,96894
1533,-257,16076,-107.7,401.8,25300,23.56,0.3,-4.1,2117521,19609,137271
3308,-2439,75801,-109.55,302.15,25400,18.25,0.3,-5.25,3764207,11311,131547
23196,4997,785573,-112.7,201.5,25500,13.49,0.45,-7.9,13401379,-12375,210140
92494,61028,6552574,-119.05,102.1,25600,8.27,0.8,-13.9,33474642,206313,393090
,,,,,25698.4,,Expiry: 13-JAN-2026,,,,
534321,470986,27975710,-120.05,16.5,25700,5.82,15.15,-15,31426945,244311,435477
368114,215729,26290594,-71.3,0.7,25800,7.87,99.55,33.45,14575821,-16346,84921
220955,34729,16578956,-32.25,0.45,25900,13.24,198.3,71.85,2995611,-16047,29389
213208,-34145,9221710,-14.05,0.35,26000,18.23,298.8,90.15,700961,-3274,33467
188818,-1367,4301720,-6.5,0.3,26100,23.05,399.2,97.8,75195,-2540,14876
191222,-4021,3294120,-3.85,0.2,26200,26.9,500.5,102.15,28052,-1454,21179
168179,-45792,2665584,-2.6,0.1,26300,29.65,598,102.05,11707,-4550,8576
111832,10925,2073012,-1.75,0.05,26400,32.14,699,105.7,3256,-1102,4491
174340,-4616,1919133,-1.5,0.1,26500,38.42,799.3,104.7,3274,-807,2581
88802,8750,859772,-1.3,0.1,26600,42.71,901,106.55,1319,-273,998
84667,5027,857697,-1.1,0.1,26700,46.96,1002.85,109.1,1409,-498,812
,,,,,,,,,,Update Time,13-Jan 14:50
