CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,11,118,68.75,1086,24300,22.29,24.6,-4.05,137541,6245,49327
320,215,319,48.6,982.25,24400,21.57,29.4,-6.1,130963,11508,26653
3488,716,2641,45.15,893.7,24500,20.92,35.75,-9,244762,28905,60282
1402,173,1099,57.95,805,24600,20.25,43.5,-11.4,183535,26586,52164
1232,118,1091,46.65,705,24700,19.64,53.5,-16.1,169021,12357,28206
2533,211,6153,43.7,619.95,24800,19.09,66.45,-21.8,248749,26192,44326
3179,264,6696,38.5,539,24900,18.58,83,-26.75,296994,16674,33036
40665,-1720,79319,40.45,459.55,25000,18.13,103.9,-32.5,553384,29395,94054
19241,-4432,88537,31.45,384.95,25100,17.72,130,-41.45,403776,13228,45352
45739,3997,359232,22.55,317.75,25200,17.31,161.65,-42.4,793758,35896,68238
106085,73631,1157018,15.25,257.3,25300,17.04,201.25,-45.35,1302478,69462,88640
,,,,,25301.95,,Expiry: 03-FEB-2026,,,,
78530,53626,704366,11.8,204.35,25400,16.82,248.1,-51.95,392705,22002,34410
99817,43423,713204,7,159,25500,16.64,302.95,-54,150717,9255,26304
49979,26223,374447,4.9,121.8,25600,16.55,364.9,-60.3,29977,1791,7380
46977,21567,373342,2.5,91.75,25700,16.51,434.95,-64.85,10359,852,8080
70387,36087,333137,1.55,68.55,25800,16.56,509.25,-62.2,5689,345,11329
34195,17982,214881,0.55,50.85,25900,16.68,596,-69.75,2265,150,3960
133593,53975,579704,0.45,37.6,26000,16.85,680,-56.6,7704,578,13586
79491,34720,191236,0.55,28,26100,17.11,768.55,-82.35,603,73,5136
38514,15616,169850,0.5,20.95,26200,17.42,859.5,-76.55,517,5,1848
43635,17488,163896,0.6,15.8,26300,17.77,949.8,-68.95,434,-9,2085
,,,,,,,,,,Update Time,28-Jan 11:10
