CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,45.7,0.5,-1.6,307028,18637,78690
608,-32,299,30.95,885,25300,42.74,0.65,-1.65,285900,-14670,53273
732,-5,197,9.65,766.5,25400,38.1,0.6,-1.9,423448,-6299,80358
1544,-301,1714,8.5,663.8,25500,33.8,0.6,-2.15,860194,-13086,146467
1570,-203,1257,11.25,566.6,25600,30.02,0.7,-2.25,709976,43708,129646
5423,-905,6873,9.1,464.4,25700,26.01,0.8,-2.7,754871,42786,139705
10552,-2214,21532,8.05,364.6,25800,21.93,0.95,-3.45,954202,22574,159608
24108,-3678,98917,6.65,265.15,25900,17.54,1.1,-5.4,1564568,-9188,196975
57704,4245,707295,0.7,166.5,26000,13.91,2,-11.35,3372176,67006,281647
145677,74583,3777858,-12.95,72.4,26100,12.02,8.2,-24.6,7544880,303806,529287
,,,,,26168.95,,Expiry: 23-DEC-2025,,,,
605083,463801,10845078,-20.1,12.9,26200,15.07,49.15,-31.25,6197324,261652,330637
263337,128725,4669428,-8.85,1.5,26300,7.15,137.95,-20.1,914750,34925,49824
141397,36615,1269512,-2.55,0.65,26400,11.05,236.65,-14.4,104447,4116,7529
135417,44389,1015402,-1.05,0.55,26500,15.36,336.65,-12.45,24941,144,3802
94552,29055,544941,-0.55,0.5,26600,19.51,430,-17.1,1413,261,680
84699,33341,356750,-0.3,0.55,26700,24.01,530.5,-19,273,23,336
70208,13272,251450,-0.3,0.45,26800,27.53,632.15,-16,165,-43,122
36924,7361,169740,-0.3,0.4,26900,31.14,711.8,-36.35,56,-20,49
110455,17617,399264,-0.35,0.35,27000,34.55,830,-19.1,233,-81,184
32093,4254,126169,-0.25,0.35,27100,38.35,915.35,-32.25,15,1,12
53930,15780,135661,-0.25,0.4,27200,42.67,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 11:46
