CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14174,-986,3727,-143.2,1114.75,24000,20.65,14.55,6.15,627508,46671,127726
63,34,122,-227.15,957.55,24100,19.67,16.7,7.15,246555,11688,21192
70,34,84,-154.8,930,24200,18.71,19.45,9.1,318431,26414,39436
140,45,214,-154.4,814.7,24300,17.83,23.3,11.85,380541,23728,38312
204,51,302,-166.15,712.75,24400,16.95,28.2,15.45,413956,20615,36948
5314,1451,8606,-147,631.15,24500,16.14,35,18.85,826925,22450,109450
862,626,2912,-130.6,538,24600,15.33,43.9,22.95,541992,33915,58690
1773,1263,9469,-127.95,454.15,24700,14.65,56.7,29.25,812189,54787,94165
5366,3877,50166,-114.5,367.45,24800,14.03,74.2,37.65,1130483,48368,101061
7389,6649,96528,-110.7,290.35,24900,13.47,97.9,48.95,1433816,57813,104407
81474,60900,778380,-105.7,221.7,25000,13.03,130.05,61.25,3141080,82943,201971
,,,,,25040.2,,Expiry: 27-JAN-2026,,,,
75870,71985,912340,-90.25,163.25,25100,12.62,170,72.9,2385292,44565,83359
134816,111375,1760245,-74.85,115.9,25200,12.38,223,90.1,2611644,10943,69381
149317,100720,1563966,-62.65,79.65,25300,12.25,285.6,112.95,950209,388,48247
118987,48032,1147627,-45.8,53.9,25400,12.3,358.85,128.4,277617,-4085,36487
198237,34350,1319507,-30.7,36.65,25500,12.51,441.7,142.2,170891,-13291,55239
117987,18191,817846,-20.65,25.25,25600,12.85,529.85,152.75,56594,-10137,31110
103620,15843,656627,-13.55,17.9,25700,13.31,619.35,156.75,34047,-7564,27693
122167,19565,664461,-8.8,13.15,25800,13.86,714.05,153.95,26105,-6985,33421
88376,20533,453230,-5.85,9.95,25900,14.47,808.95,158,11128,-1470,17156
233239,30638,724844,-4.1,7.8,26000,15.15,913.2,163.35,18388,-2353,71130
,,,,,,,,,,Update Time,21-Jan 11:40
