CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-8,43,14.55,992,25200,16.48,2.85,-0.85,96281,-8334,74098
961,-1,39,6.55,887,25300,15.47,3.25,-0.85,80894,8241,92447
992,-4,34,28.45,806,25400,14.4,3.65,-1.05,87438,7185,75207
9324,-5,2159,26,706.4,25500,13.24,4,-1.3,112397,2057,89100
2882,-91,268,25.8,608,25600,12.09,4.5,-1.8,101994,1860,83329
3379,-119,975,23.9,508.9,25700,11.12,5.65,-3.05,100776,4457,94565
7588,-253,4857,21.4,411.95,25800,10.48,8.55,-5.1,158980,-1524,82052
16631,-85,18716,16.8,317.05,25900,10.09,14.5,-8.75,184693,10727,129016
69962,2470,97262,11.55,229.05,26000,9.96,26.2,-14,359400,28552,237578
90446,26630,308338,5.3,151.25,26100,10.15,48.15,-20.25,395805,36725,159342
,,,,,26176.1,,Expiry: 06-JAN-2026,,,,
216801,119381,799544,-0.3,88.55,26200,10.71,85.25,-25.45,646858,69606,132201
138505,50551,388242,-3.6,44.1,26300,11.76,140.75,-28.9,146956,13880,40312
133820,15550,269245,-3.3,19.25,26400,3.8,215.95,-28.95,31754,2821,9981
119570,13427,202744,-2.15,8.65,26500,4.66,304.05,-27.95,10763,603,14129
93963,6386,149232,-1.15,4.5,26600,5.51,401.05,-26.2,741,142,2204
90895,25008,113248,-0.4,2.9,26700,6.45,499.45,-25,367,-122,1539
59874,14199,92091,-0.25,2.05,26800,7.38,600,-23.85,44,-4,446
31334,5326,50859,-0.05,1.65,26900,8.37,710,-16,10,-5,479
104992,6354,86964,-0.1,1.35,27000,9.32,804,-17.15,119,-25,2417
29958,2312,31079,-0.1,1.05,27100,10.15,902.1,-23.1,1,0,111
37949,2576,38781,-0.05,0.95,27200,11.12,0,0,0,0,101
,,,,,,,,,,Update Time,01-Jan 09:50
