CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
523,-30,148,-1.9,975.55,25200,15.91,2.3,-1.4,237748,-18327,64105
960,-2,73,-1.95,878.5,25300,14.88,2.6,-1.5,234867,-2665,81541
1137,141,406,-2.9,774.65,25400,13.82,2.95,-1.75,277269,15016,83038
9069,-260,5870,-2.1,678.3,25500,12.63,3.2,-2.1,287525,11279,98322
2744,-229,1367,-2.95,579.25,25600,11.45,3.55,-2.75,254544,-1751,79718
3067,-431,4207,-5.75,479.25,25700,10.47,4.5,-4.2,263115,9767,99875
7241,-600,23442,-5.5,385.05,25800,9.81,7,-6.65,464258,2896,86472
16216,-500,75582,-9.5,290.75,25900,9.5,12.9,-10.35,736570,17596,135885
71374,3882,466677,-13.55,203.95,26000,9.46,25.2,-15,1438777,37573,246599
110060,46244,1443051,-18.05,127.9,26100,9.76,49.05,-19.35,1997581,66596,189213
,,,,,26160.55,,Expiry: 06-JAN-2026,,,,
233739,136319,3146606,-20.05,68.8,26200,10.51,90.2,-20.5,2597093,57418,120013
155132,67178,1464797,-16.65,31.05,26300,2.59,152.3,-17.35,606046,9883,36315
137709,19439,1000370,-10.3,12.25,26400,3.7,233.9,-11,132181,2841,10001
125991,19848,647618,-5.3,5.5,26500,4.6,326.7,-5.3,42210,2395,15921
120614,33037,428547,-2.55,3.1,26600,5.54,423.25,-4,3858,130,2192
88126,22239,333613,-1.2,2.1,26700,6.52,522.05,-2.4,929,-88,1573
63096,17421,234659,-0.7,1.6,26800,7.52,620.05,-3.8,220,7,457
32303,6295,110035,-0.45,1.25,26900,8.46,723.9,-2.1,73,-22,462
122236,23598,293019,-0.4,1.05,27000,9.43,832,10.85,534,-149,2293
30487,2841,85679,-0.25,0.9,27100,10.37,925.65,0.45,4,1,112
37785,2412,107483,-0.2,0.8,27200,11.32,1026.2,3.85,12,2,103
,,,,,,,,,,Update Time,01-Jan 13:20
