CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
183,54,180,2,1019.25,24300,20.86,21.9,-6.75,190571,6137,49219
352,247,369,-13.65,920,24400,20.17,26.75,-8.75,185642,10812,25957
2870,98,4628,-22.55,826,24500,19.56,33.3,-11.45,357549,34493,65870
1426,197,1305,-16.05,731,24600,18.93,41.4,-13.5,261564,27373,52951
1306,192,1404,-8.1,650.25,24700,18.36,52.1,-17.5,252871,13313,29162
2626,304,8534,-17.8,558.45,24800,17.86,66.15,-22.1,373987,31026,49160
3154,239,10487,-22.85,477.65,24900,17.34,83.75,-26,440774,18929,35291
39993,-2392,104860,-19.1,400,25000,16.94,106.95,-29.45,873059,35928,100587
18730,-4943,123025,-23.9,329.6,25100,16.57,136,-35.45,621300,19615,51739
46621,4879,523717,-29.65,265.55,25200,16.23,171.7,-32.35,1180759,45432,77774
,,,,,25265.45,,Expiry: 03-FEB-2026,,,,
109012,76558,1866106,-33.25,208.8,25300,15.96,216,-30.6,2159139,85563,104741
82492,57588,1100837,-30.9,161.65,25400,15.82,267.15,-32.9,622824,23710,36118
109823,53429,1081983,-29.15,122.85,25500,15.75,328.95,-28,242258,9461,26510
54606,30850,570897,-25.1,91.8,25600,15.75,397.2,-28,46649,2811,8400
48849,23439,565179,-21.5,67.75,25700,15.81,472.95,-26.85,16409,1509,8737
71020,36720,506897,-17.25,49.75,25800,15.96,555.4,-16.05,8448,378,11362
34430,18217,310032,-13.75,36.55,25900,16.18,643,-22.75,3253,143,3953
135271,55653,825262,-10.1,27.05,26000,16.49,733,-3.6,12829,933,13941
77956,33185,280384,-7.35,20.1,26100,16.82,830,-20.9,746,75,5138
39114,16216,246049,-5.35,15.1,26200,17.21,913,-23.05,621,17,1860
42658,16511,231528,-3.6,11.6,26300,17.67,1011,-7.75,482,-1,2093
,,,,,,,,,,Update Time,28-Jan 13:07
