CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
132,-1,53,208.6,1099.1,24800,18.38,3.7,-2.75,367652,47138,90320
150,73,161,154.8,943,24900,17.16,4.15,-3.65,279659,35061,60381
2294,-288,1522,162.05,854.2,25000,16.01,4.85,-4.9,667977,51502,170042
804,-92,411,161.6,759.85,25100,14.75,5.55,-6.95,404877,39083,91428
1837,448,3456,153.2,651.4,25200,13.48,6.45,-10.05,500753,32290,93085
1851,-238,5036,148,556.1,25300,12.31,8.05,-15.7,635993,54657,111571
3106,110,21914,145.55,465.5,25400,11.41,11.5,-24.9,923974,50497,116401
14085,831,121041,129.95,370.95,25500,10.74,18.25,-38.35,1343113,91718,165355
26922,-2718,474208,112.15,283.5,25600,10.21,30.2,-57.25,1815220,136235,206532
73257,-22695,2245491,87.25,203.6,25700,9.84,50.95,-80.95,3423571,250332,317703
154024,20838,3288611,61.35,136.9,25800,9.57,83.8,-107.1,2473682,234361,284483
,,,,,25812.25,,Expiry: 20-JAN-2026,,,,
193660,111409,2737432,37.25,84.4,25900,9.36,130.75,-131.5,961398,89436,108422
240164,43774,2694763,18,47.85,26000,9.28,194.3,-149.25,292600,23046,57053
120147,46560,1457093,6.55,24.65,26100,9.22,271.3,-158.3,46926,1311,12183
173114,65327,1259294,0.65,11.95,26200,9.29,357.95,-168.4,17120,1273,16199
93916,14111,914395,-1.3,6.2,26300,9.66,451.55,-170.35,4971,183,6876
115959,22471,979203,-1.65,3.6,26400,10.24,548,-169.2,2004,-114,2441
122980,1147,1033541,-1.05,2.45,26500,11.05,645.35,-173,1633,-126,2974
71489,-3306,622779,-0.85,1.8,26600,11.92,718.4,-193.3,107,-41,1052
75650,21097,351741,-0.4,1.55,26700,12.99,810,-209.6,317,-48,846
63705,11348,243743,-0.3,1.35,26800,14.04,959.6,-157.3,113,-20,1626
,,,,,,,,,,Update Time,16-Jan 11:16
