CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
168,-53,235,-43.15,987.8,25200,45.1,0.25,-0.6,299136,11881,60704
315,-97,316,-46.1,884.8,25300,40.86,0.25,-0.6,211482,-3146,55378
247,-368,707,-34.35,787.45,25400,36.61,0.25,-0.7,250661,14304,67343
3119,-538,2078,-41.2,686,25500,31.62,0.2,-0.85,690805,1737,104358
491,-117,916,-56.1,572.05,25600,28.0,0.25,-0.9,632182,-3675,90589
1068,-233,1589,-43.3,484,25700,24.11,0.3,-1.3,891734,20401,145866
1619,-65,8893,-40.75,387.05,25800,19.61,0.3,-1.75,1155772,16060,146315
6006,672,42378,-41.4,287.25,25900,15.56,0.4,-2.85,1606057,69552,213284
41907,519,519651,-45.4,187.25,26000,11.59,0.7,-5.15,4202841,-2835,261156
146733,121422,3477526,-52.25,89.2,26100,8.26,2.85,-10.25,13703814,336304,520163
,,,,,26177.8,,Expiry: 06-JAN-2026,,,,
806071,697718,19215782,-47.5,17.25,26200,7.47,31.2,-5.9,20658136,151839,359532
539620,263943,13091169,-20.55,2.05,26300,9.41,115.7,22.05,4524232,-28224,75648
254677,8944,4954401,-6.2,0.85,26400,13.34,214.75,36.9,616519,-6100,16960
242025,18380,2335023,-2.4,0.6,26500,17.58,314.45,39.15,121502,-626,13696
187063,21621,1346595,-1.2,0.55,26600,22.07,413.3,39.1,13475,-446,1548
179931,56115,1056602,-0.85,0.45,26700,26.01,514.1,41,3225,-827,1016
100864,-21167,838080,-0.7,0.4,26800,30.0,615,38.55,570,-79,388
58755,6352,407876,-0.55,0.3,26900,33.23,731.35,63.75,251,-81,266
172151,19879,980460,-0.5,0.3,27000,37.31,814.6,41.1,1155,-275,1096
62937,18153,184461,-0.45,0.35,27100,41.98,911.8,46.6,25,5,149
84513,33140,295054,-0.4,0.35,27200,46.0,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 13:00
