CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.24,4.3,1.4,215616,6220,19778
87,6,50,-208.7,915,24800,16.96,4.8,1.6,482235,19230,68897
35,-5,22,-206.55,803.45,24900,15.64,5.35,1.75,387316,26,25840
1593,152,1261,-220,698.7,25000,14.32,6.1,2.2,853616,25395,125742
280,-7,225,-221.45,605.15,25100,13.11,7.45,3.05,467635,5097,32966
478,198,712,-221.05,504,25200,11.98,9.65,4.55,623744,28157,80016
1157,498,2751,-208.05,414.4,25300,10.93,13.35,7.3,598971,26199,66280
2945,1414,8108,-199.85,320.35,25400,10.06,20.35,12.7,949742,76778,126328
20582,15533,70115,-194.7,232.8,25500,9.25,32.4,21.7,1994012,28067,169812
29813,27266,171746,-176.75,155.3,25600,8.69,54.95,39.3,2498055,117238,208505
,,,,,25682.65,,Expiry: 13-JAN-2026,,,,
135641,126405,881622,-150.8,94.5,25700,8.44,94.3,66.75,4770802,92856,219492
251779,228771,2868612,-115.6,51.9,25800,8.34,152.15,101.85,6803368,19284,126969
304254,209680,4765243,-76.9,27.85,25900,8.61,227.6,141,5369189,-3568,89514
348765,134495,3969099,-44.4,15.65,26000,9.16,315.15,175,1645167,-4506,68991
322952,85811,2527613,-22.35,9.7,26100,9.93,408.05,195.85,382383,-9123,49544
269850,-1121,1908591,-9.75,6.65,26200,10.84,506.1,207.65,127336,-19669,32700
199000,14508,1192759,-3.8,5.05,26300,11.88,603,214.75,39958,-3467,18877
156556,9383,992443,-1.2,4.05,26400,12.96,708.85,220.8,14749,280,14972
226413,44615,1017415,-0.4,3.3,26500,13.99,810.8,224.95,4899,-564,5935
135652,38252,733603,-0.1,2.8,26600,15.05,900.4,219.65,518,-135,1619
133686,-20016,798299,0,2.45,26700,16.13,1000.45,212.9,140,-38,1497
,,,,,,,,,,Update Time,09-Jan 12:50
