CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,-5,29,-19.75,992.05,24800,46.25,0.55,-1.65,383684,10599,92702
92,-2,30,-27.45,886.2,24900,41.95,0.55,-1.85,333473,-4845,75730
2209,-384,2121,-25.35,783.6,25000,38.34,0.65,-2.1,880291,368,171398
387,-60,164,-22.1,687.05,25100,33.6,0.6,-2.45,601178,24024,84980
1787,-131,1296,-23.75,585.5,25200,29.72,0.7,-2.85,921741,22230,104238
1457,-333,5471,-25.15,484.35,25300,25.6,0.8,-3.6,1292457,17698,135360
4419,-1328,19758,-27.8,383.9,25400,21.86,1.1,-4.45,1839267,30030,150266
15214,-2985,161639,-30.05,284.15,25500,18.01,1.65,-6.7,4523108,23730,246245
28610,-2856,679962,-34.95,186.2,25600,14.94,3.8,-10.9,7534972,136902,323679
98169,34834,4457404,-39.75,96.8,25700,13.09,13.85,-16.3,12803149,260796,451962
,,,,,25780.3,,Expiry: 13-JAN-2026,,,,
453006,300621,13843054,-38.6,33.4,25800,12.34,49.75,-16.35,10282725,205721,306988
548281,362055,11741849,-25.15,7.55,25900,12.82,124.55,-1.9,2397681,21720,67156
419724,172371,6507563,-12.3,2.1,26000,14.91,218.75,10.1,545603,3951,40692
244784,54599,2767266,-5.65,1.15,26100,18.42,319,17.6,57473,-607,16809
237760,42517,1550942,-3.1,0.95,26200,22.61,419,20.65,18722,-870,21763
234434,20463,1463206,-1.9,0.8,26300,26.58,513,17.05,8319,-3118,10008
151688,50781,1264064,-1.15,0.65,26400,30.19,618,24.7,1990,-773,4820
234276,55320,1130184,-1.05,0.55,26500,33.75,719.85,25.25,1852,-720,2668
104560,24508,548178,-0.85,0.55,26600,37.82,818.9,24.45,1027,-268,1003
104174,24534,486989,-0.7,0.5,26700,41.41,913.9,20.15,322,-224,1086
88284,23984,420401,-0.6,0.4,26800,44.31,1015.7,21.4,95,-35,647
,,,,,,,,,,Update Time,13-Jan 11:50
