CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,38,42.7,995.45,24800,15.85,6.5,-0.05,162907,21146,44085
91,7,40,51.2,915.9,24900,14.79,7.3,-0.55,153183,9324,28443
2452,67,2869,30.4,792.95,25000,13.91,8.9,-1.2,340779,37711,98793
815,216,690,25.85,689.6,25100,12.92,10.65,-2.4,211151,13192,42588
1727,170,2868,32.35,602.9,25200,12.01,13.4,-4.05,344215,27530,64943
2313,1202,9456,26.55,505.25,25300,11.26,18.2,-6.25,395512,20459,52336
3410,911,24722,23.1,412.1,25400,10.66,26.35,-9.1,561851,39984,83030
14290,2499,146213,17.2,324.45,25500,10.1,38.85,-13.7,1017485,62132,111649
28571,4675,511821,11.75,244.3,25600,9.68,58.9,-18.8,1543377,72314,116290
89038,37817,2229432,4.35,173.55,25700,9.32,88.65,-24.75,2743021,128757,180095
,,,,,25777.15,,Expiry: 20-JAN-2026,,,,
150785,63384,2066227,-0.05,116.4,25800,9.12,131.8,-30,1064139,57983,102191
110908,44174,1166013,-2.8,73.75,25900,9.03,189.6,-31.15,242905,12383,29549
161788,52125,1349159,-4.55,44.95,26000,9.09,260.4,-33.75,104397,5226,39788
70256,17490,569043,-4.4,26.75,26100,9.26,340.55,-33.45,14137,863,11693
91118,21583,560688,-3.8,16.2,26200,9.58,427.65,-35.35,7111,694,16612
62720,17462,399123,-2.95,10.15,26300,10.01,525.35,-30.65,3508,-28,7091
71217,33183,371856,-1.95,6.8,26400,10.56,618.3,-33.1,798,-47,2565
91043,21400,407173,-1.8,4.55,26500,11.07,718.75,-29.05,955,177,3082
54431,20627,307289,-1.25,3.3,26600,11.7,803.6,-45,233,-2,1091
58933,15667,237967,-1.05,2.45,26700,12.32,912.95,-34.05,166,54,1127
51468,14517,148084,-0.85,1.95,26800,13.03,994.4,-54.7,48,2,1673
,,,,,,,,,,Update Time,14-Jan 12:10
