CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,0,10,21,1067.95,24700,16.48,6.2,0.6,57281,7730,32780
137,0,4,13.6,966.35,24800,15.6,7.35,0.8,64891,15747,38686
84,0,2,2.55,867.25,24900,14.7,8.8,0.95,56187,7796,26915
2441,56,531,-12.15,750.4,25000,13.82,10.75,0.65,118203,23679,84761
629,30,186,5.05,668.8,25100,12.96,13.5,0.45,55148,6942,36338
1672,115,920,-5.75,564.8,25200,12.18,17.7,0.25,109020,22068,59481
1429,318,2376,-6.9,471.8,25300,11.57,24.85,0.4,106590,17248,49125
3363,864,6582,-4,385,25400,11.0,35.5,0.05,121423,20577,63623
14084,2293,35056,-6.4,300.85,25500,10.53,51.95,-0.6,238786,45420,94937
32534,8638,129914,-4.45,228.1,25600,10.09,75.85,-1.85,352600,70161,114137
104340,53119,513437,-5.65,163.55,25700,9.76,110.4,-3,528935,100213,151551
,,,,,25742.25,,Expiry: 20-JAN-2026,,,,
132614,45213,417356,-6.05,110.4,25800,9.82,157.85,-3.95,196364,28848,73056
101008,34274,259848,-5.7,70.85,25900,9.7,218.45,-2.3,44230,5407,22573
139349,29686,292664,-5.15,44.35,26000,9.76,292.5,-1.65,21923,3410,37972
64520,11754,138159,-3.75,27.4,26100,9.95,379.25,5.25,3033,330,11160
87442,17907,171007,-2.9,17.1,26200,10.25,468.3,5.3,1591,33,15951
57721,12463,119147,-1.85,11.25,26300,10.71,564.95,8.95,1318,-75,7044
63651,25617,143025,-1.05,7.7,26400,11.24,651.05,-0.35,120,28,2640
85008,15365,151773,-0.85,5.5,26500,11.83,740,-7.8,245,123,3028
45780,11976,133448,-0.55,4,26600,12.41,840,-8.6,28,0,1093
51417,8151,91691,-0.4,3.1,26700,13.08,940.85,-6.15,83,57,1130
,,,,,,,,,,Update Time,14-Jan 09:40
