CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-1,3,-144,981,24400,51.85,0.3,-0.8,319301,4778,29113
319,275,368,-239.95,878.95,24500,46.12,0.25,-0.9,771126,24851,122633
45,3,30,-162.3,786.6,24600,42.7,0.35,-0.9,322740,9123,50648
51,18,89,-172.85,677,24700,37.68,0.35,-1.05,355358,-6224,55477
156,12,377,-170,580,24800,32.08,0.3,-1.35,645964,17714,98009
200,73,1458,-201.8,480.85,24900,27.03,0.3,-1.55,1078227,5133,84459
5688,4110,31191,-191.25,379,25000,22.66,0.4,-1.85,1866691,54016,189666
1896,1354,15245,-189.9,280,25100,18.23,0.6,-2.3,1641855,39896,114901
18552,17155,173555,-196.15,180,25200,13.24,0.9,-2.95,4282244,55437,140545
117220,114449,1625643,-194.7,83.4,25300,10.15,4.7,-1.5,15483720,329006,446048
,,,,,25364.6,,Expiry: 20-JAN-2026,,,,
736047,726030,12023055,-170.3,17.65,25400,9.74,39.85,24.8,26443549,148141,315560
554759,496194,20054509,-107.8,2.75,25500,12.02,124.25,87.35,15006369,-103269,111732
323537,144528,11881007,-53.1,1.15,25600,16.37,223.1,146.75,3573131,-87477,35852
181252,-20908,5495302,-21.75,0.8,25700,21.21,321.5,179.1,662711,-23180,27550
231589,-16914,3490652,-8.1,0.75,25800,26.52,422.9,194.3,123811,-5582,33773
208737,3802,2608808,-3.8,0.65,25900,31.29,521.1,197.2,23522,-3512,10249
257070,12011,3010841,-2.25,0.55,26000,35.72,623.9,198.05,29663,-7236,18144
148535,-2077,1919169,-1.5,0.45,26100,39.78,720,189.75,3582,-1203,5674
163886,2192,1380565,-1.2,0.45,26200,44.58,823.25,204.65,3538,-1270,10043
98460,-11188,1096957,-1.05,0.35,26300,48.04,921.05,193.85,4207,-2636,2694
93461,-1222,818445,-1,0.3,26400,51.82,1020,173.6,632,-252,1332
,,,,,,,,,,Update Time,20-Jan 14:25
