CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1172,-189,607,118.25,962.1,25000,16.59,2.45,-0.9,647625,37541,136167
550,-38,192,105.55,842,25100,15.34,2.7,-1.05,397266,20632,53532
816,-43,363,105.35,751.05,25200,14.1,3.05,-1.45,425821,35809,82005
974,10,775,116.9,660.45,25300,12.76,3.35,-2.25,386292,4416,72565
1346,-430,2805,112.15,559.75,25400,11.43,3.8,-4.45,391218,-12163,68767
3329,-1473,17115,107.6,461.5,25500,10.26,4.85,-8.9,570946,13620,112531
5921,168,39418,97,362.3,25600,9.28,7.15,-16.7,755030,12921,100660
16604,-6967,188128,84.7,270.5,25700,8.78,13.65,-31.05,1161889,37353,124656
52091,-27411,915123,63.6,184.15,25800,8.52,27.6,-51.85,2188674,106565,195897
163918,26201,3397403,39.45,111.9,25900,8.55,55.15,-75.7,4447062,222988,272190
,,,,,25954.25,,Expiry: 23-DEC-2025,,,,
310520,140142,4734846,18.25,58.35,26000,5.26,101.8,-96.45,2938198,90782,131648
159838,49210,2258281,5.2,25.9,26100,5.7,169,-110.35,544584,18611,34366
134851,34948,1460394,-0.7,10.2,26200,6.06,252.95,-115.8,150715,1659,9627
110046,12262,897685,-1.7,4.35,26300,6.62,348.45,-117.55,25823,634,5220
83578,19215,509627,-1.2,2.65,26400,7.59,446.9,-116.75,6234,-275,1493
136251,22180,757511,-1,2.05,26500,8.74,543,-119.4,8058,-473,2484
97156,-3175,446098,-0.9,1.6,26600,9.81,654.85,-109.1,798,-218,682
80166,8179,333144,-0.7,1.35,26700,10.92,745.35,-113.3,200,29,417
83437,16960,314083,-0.55,1.25,26800,12.11,836.15,-119.65,188,-76,272
40431,4039,223463,-0.5,1.1,26900,13.18,940,-128.15,79,-14,185
135385,-5500,479520,-0.4,1.05,27000,14.35,1058.1,-104.8,151,-40,556
,,,,,,,,,,Update Time,19-Dec 13:22
