Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.63,19 Jan
AXIS FOCUSED FUND,61.82,19 Jan
AXIS LARGE & MID CAP FUND,36.34,15 Jan
AXIS LARGE CAP FUND,70.51,19 Jan
AXIS SMALL CAP FUND,118.20,19 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1592,19 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2457,19 Jan
ICICI PRUDENTIAL GILT FUND,112.8103,19 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,268.8605,19 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,45.3450,19 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,235.63,17 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.0267,19 Jan
MIRAE ASSET ARBITRAGE FUND,13.997,19 Jan
MIRAE ASSET ELSS TAX SAVER FUND,56.843,19 Jan
MIRAE ASSET HEALTHCARE FUND,42.024,19 Jan
NIPPON INDIA GOLD SAVINGS FUND,58.4076,19 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8120,19 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2413,19 Jan
QUANT ELSS TAX SAVER FUND,406.1751,19 Jan
SBI GILT FUND,70.2961,19 Jan
,LAST UPDATED:,20-Jan 08:05
